chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	3794977	3794987	-0.3622241562	TSS_14713_storz,3794997,+_scrambled100-110_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3795198	3795208	-0.3445013956	TSS_14714_storz,3795128,-_scrambled100-110_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3796394	3796404	-0.6225721969	TSS_14718_storz,3796434,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	3796409	3796429	-0.7069687186	TSS_14718_storz,3796434,+_scrambled105-115,TSS_14718_storz,3796434,+_scrambled95-105	2	reduced	-1	-1	NA	NA	NA
U00096.2	3796928	3796948	-1.391205054	TSS_14719_storz,3796943,+_scrambled105-115,TSS_14719_storz,3796943,+_scrambled110-120,TSS_14719_storz,3796943,+_scrambled115-125_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	3797564	3797584	-0.3965243485	TSS_14723_regulondb,3797519,-_scrambled75-85,TSS_14723_regulondb,3797519,-_scrambled85-95	2	reduced	-1	-1	NA	NA	NA
U00096.2	3799224	3799249	-0.4432186507	TSS_14727_regulondb,3799159,-_scrambled100-110_flipped,TSS_14727_regulondb,3799159,-_scrambled105-115_flipped,TSS_14727_regulondb,3799159,-_scrambled110-120_flipped,TSS_14727_regulondb,3799159,-_scrambled95-105_flipped	4	reduced	-1	-1	NA	NA	NA
U00096.2	3799457	3799467	-0.352261861	TSS_14728_storz,3799387,-_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	3800449	3800484	-1.204738396	TSS_14732_storz,3800399,-_scrambled105-115,TSS_14732_storz,3800399,-_scrambled80-90,TSS_14732_storz,3800399,-_scrambled85-95,TSS_14732_storz,3800399,-_scrambled95-105	4	reduced	-1	-1	NA	NA	NA
U00096.2	3802234	3802259	-0.8023239639	TSS_14736_storz,3802284,+_scrambled70-80,TSS_14736_storz,3802284,+_scrambled75-85,TSS_14736_storz,3802284,+_scrambled80-90,TSS_14736_storz,3802284,+_scrambled85-95	4	reduced	-1	-1	NA	NA	NA
U00096.2	3802264	3802279	-0.825365023	TSS_14736_storz,3802284,+_scrambled100-110,TSS_14736_storz,3802284,+_scrambled105-115	2	reduced	-1	-1	NA	NA	NA
U00096.2	3806213	3806246	-0.3954267289	TSS_14748_regulondb,3806203,-_scrambled40-50,TSS_14748_regulondb,3806203,-_scrambled45-55,TSS_14748_regulondb,3806203,-_scrambled50-60,TSS_14748_regulondb,3806203,-_scrambled55-65,TSS_14749_storz_wanner_regulondb,3806261,-_scrambled5-15	5	reduced	-1	-1	NA	NA	NA
U00096.2	3809863	3809913	-4.39998842	TSS_14768_regulondb,3809828,-_scrambled100-110,TSS_14768_regulondb,3809828,-_scrambled105-115,TSS_14768_regulondb,3809828,-_scrambled65-75,TSS_14768_regulondb,3809828,-_scrambled70-80,TSS_14768_regulondb,3809828,-_scrambled75-85,TSS_14768_regulondb,3809828,-_scrambled85-95,TSS_14768_regulondb,3809828,-_scrambled95-105	7	reduced	-1	-1	NA	NA	NA
U00096.2	3810063	3810108	-0.7504352414	TSS_14770_storz_wanner_regulondb,3810018,-_scrambled100-110_flipped,TSS_14770_storz_wanner_regulondb,3810018,-_scrambled105-115_flipped,TSS_14770_storz_wanner_regulondb,3810018,-_scrambled110-120_flipped,TSS_14770_storz_wanner_regulondb,3810018,-_scrambled75-85_flipped,TSS_14770_storz_wanner_regulondb,3810018,-_scrambled80-90_flipped,TSS_14770_storz_wanner_regulondb,3810018,-_scrambled85-95_flipped,TSS_14770_storz_wanner_regulondb,3810018,-_scrambled90-100_flipped	7	reduced	-1	-1	NA	NA	NA
U00096.2	3814655	3814665	-0.3199021083	TSS_14790_storz,3814600,-_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	3819302	3819312	-0.412690507	TSS_14810_regulondb,3819407,+_scrambled15-25_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3819347	3819357	-0.4799267556	TSS_14810_regulondb,3819407,+_scrambled60-70_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3819367	3819382	-0.4798637528	TSS_14810_regulondb,3819407,+_scrambled80-90_flipped,TSS_14810_regulondb,3819407,+_scrambled85-95_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	3819387	3819407	-0.7124734107	TSS_14810_regulondb,3819407,+_scrambled100-110_flipped,TSS_14810_regulondb,3819407,+_scrambled105-115_flipped,TSS_14810_regulondb,3819407,+_scrambled110-120_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	3820080	3820100	-0.582765353	TSS_14817_regulondb,3820100,+_scrambled100-110,TSS_14817_regulondb,3820100,+_scrambled105-115,TSS_14817_regulondb,3820100,+_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	3826922	3826942	-0.3368909643	TSS_14847_regulondb,3826942,+_scrambled100-110,TSS_14847_regulondb,3826942,+_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	3834200	3834215	-1.699576572	TSS_14867_storz,3834245,+_scrambled75-85,TSS_14867_storz,3834245,+_scrambled80-90	2	reduced	-1	-1	NA	NA	NA
U00096.2	3841869	3841944	-0.7148127748	TSS_14903_regulondb,3841924,+_scrambled100-110,TSS_14903_regulondb,3841924,+_scrambled105-115,TSS_14903_regulondb,3841924,+_scrambled115-125,TSS_14903_regulondb,3841924,+_scrambled120-130,TSS_14903_regulondb,3841924,+_scrambled130-140,TSS_14903_regulondb,3841924,+_scrambled65-75,TSS_14903_regulondb,3841924,+_scrambled70-80,TSS_14903_regulondb,3841924,+_scrambled75-85,TSS_14903_regulondb,3841924,+_scrambled80-90,TSS_14903_regulondb,3841924,+_scrambled85-95,TSS_14903_regulondb,3841924,+_scrambled90-100	11	reduced	-1	-1	NA	NA	NA
U00096.2	3848812	3848822	-0.2802671149	TSS_14919_wanner,3848767,-_scrambled75-85	1	reduced	-1	-1	NA	NA	NA
U00096.2	3851295	3851305	-0.7049463502	TSS_14925_storz_regulondb,3851215,-_scrambled110-120_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3851858	3851873	-0.235795894	TSS_14930_storz_regulondb,3851868,+_scrambled110-120,TSS_14930_storz_regulondb,3851868,+_scrambled115-125	2	reduced	-1	-1	NA	NA	NA
U00096.2	3865610	3865620	-0.4362651014	TSS_14983_wanner,3865540,-_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	3881961	3881991	-0.5300214013	TSS_15041_regulondb,3881901,-_scrambled100-110,TSS_15041_regulondb,3881901,-_scrambled105-115,TSS_15041_regulondb,3881901,-_scrambled110-120,TSS_15041_regulondb,3881901,-_scrambled90-100,TSS_15041_regulondb,3881901,-_scrambled95-105	5	reduced	3881958	3881966	DnaA	-	FALSE
U00096.2	3881961	3881991	-0.5300214013	TSS_15041_regulondb,3881901,-_scrambled100-110,TSS_15041_regulondb,3881901,-_scrambled105-115,TSS_15041_regulondb,3881901,-_scrambled110-120,TSS_15041_regulondb,3881901,-_scrambled90-100,TSS_15041_regulondb,3881901,-_scrambled95-105	5	reduced	3881962	3881970	DnaA	+-	TRUE
U00096.2	3881961	3881991	-0.5300214013	TSS_15041_regulondb,3881901,-_scrambled100-110,TSS_15041_regulondb,3881901,-_scrambled105-115,TSS_15041_regulondb,3881901,-_scrambled110-120,TSS_15041_regulondb,3881901,-_scrambled90-100,TSS_15041_regulondb,3881901,-_scrambled95-105	5	reduced	3881974	3881982	DnaA	+-	TRUE
U00096.2	3882023	3882033	-0.2642215473	TSS_15043_wanner,3881983,-_scrambled70-80	1	reduced	3882024	3882043	ArgP	+	TRUE
U00096.2	3882043	3882073	-0.2859476203	TSS_15043_wanner,3881983,-_scrambled105-115,TSS_15043_wanner,3881983,-_scrambled110-120,TSS_15043_wanner,3881983,-_scrambled90-100,TSS_15043_wanner,3881983,-_scrambled95-105	4	reduced	3882044	3882063	ArgP	+	TRUE
U00096.2	3882221	3882236	-2.722601737	TSS_15047_regulondb,3882331,+_scrambled10-20,TSS_15047_regulondb,3882331,+_scrambled15-25	2	reduced	-1	-1	NA	NA	NA
U00096.2	3882241	3882261	-2.813163247	TSS_15047_regulondb,3882331,+_scrambled30-40,TSS_15047_regulondb,3882331,+_scrambled35-45,TSS_15047_regulondb,3882331,+_scrambled40-50	3	reduced	-1	-1	NA	NA	NA
U00096.2	3886359	3886389	-6.53388771	TSS_15058_storz_regulondb,3886434,+_scrambled45-55,TSS_15058_storz_regulondb,3886434,+_scrambled50-60,TSS_15058_storz_regulondb,3886434,+_scrambled55-65,TSS_15058_storz_regulondb,3886434,+_scrambled60-70,TSS_15058_storz_regulondb,3886434,+_scrambled65-75	5	reduced	3886364	3886385	CRP	+	TRUE
U00096.2	3886359	3886389	-6.53388771	TSS_15058_storz_regulondb,3886434,+_scrambled45-55,TSS_15058_storz_regulondb,3886434,+_scrambled50-60,TSS_15058_storz_regulondb,3886434,+_scrambled55-65,TSS_15058_storz_regulondb,3886434,+_scrambled60-70,TSS_15058_storz_regulondb,3886434,+_scrambled65-75	5	reduced	3886374	3886383	TorR	+	TRUE
U00096.2	3886399	3886434	-6.387463862	TSS_15058_storz_regulondb,3886434,+_scrambled100-110,TSS_15058_storz_regulondb,3886434,+_scrambled105-115,TSS_15058_storz_regulondb,3886434,+_scrambled110-120_flipped,TSS_15058_storz_regulondb,3886434,+_scrambled85-95,TSS_15058_storz_regulondb,3886434,+_scrambled90-100,TSS_15058_storz_regulondb,3886434,+_scrambled95-105_flipped	6	reduced	-1	-1	NA	NA	NA
U00096.2	3891822	3891832	-0.3352183583	TSS_15069_storz_regulondb,3891852,+_scrambled90-100	1	reduced	-1	-1	NA	NA	NA
U00096.2	3902397	3902437	-1.027022248	TSS_15114_storz_wanner,3902442,+_scrambled100-110_flipped,TSS_15114_storz_wanner,3902442,+_scrambled105-115_flipped,TSS_15114_storz_wanner,3902442,+_scrambled75-85_flipped,TSS_15114_storz_wanner,3902442,+_scrambled80-90_flipped,TSS_15114_storz_wanner,3902442,+_scrambled85-95_flipped,TSS_15114_storz_wanner,3902442,+_scrambled90-100_flipped,TSS_15114_storz_wanner,3902442,+_scrambled95-105_flipped	7	reduced	-1	-1	NA	NA	NA
U00096.2	3904735	3904790	-6.017669842	TSS_15119_storz_regulondb,3904720,-_scrambled45-55,TSS_15119_storz_regulondb,3904720,-_scrambled50-60,TSS_15119_storz_regulondb,3904720,-_scrambled55-65,TSS_15119_storz_regulondb,3904720,-_scrambled60-70,TSS_15119_storz_regulondb,3904720,-_scrambled70-80,TSS_15119_storz_regulondb,3904720,-_scrambled80-90,TSS_15119_storz_regulondb,3904720,-_scrambled90-100	7	reduced	3904740	3904754	Fis	-	FALSE
U00096.2	3904735	3904790	-6.017669842	TSS_15119_storz_regulondb,3904720,-_scrambled45-55,TSS_15119_storz_regulondb,3904720,-_scrambled50-60,TSS_15119_storz_regulondb,3904720,-_scrambled55-65,TSS_15119_storz_regulondb,3904720,-_scrambled60-70,TSS_15119_storz_regulondb,3904720,-_scrambled70-80,TSS_15119_storz_regulondb,3904720,-_scrambled80-90,TSS_15119_storz_regulondb,3904720,-_scrambled90-100	7	reduced	3904765	3904779	Fis	-	FALSE
U00096.2	3904735	3904790	-6.017669842	TSS_15119_storz_regulondb,3904720,-_scrambled45-55,TSS_15119_storz_regulondb,3904720,-_scrambled50-60,TSS_15119_storz_regulondb,3904720,-_scrambled55-65,TSS_15119_storz_regulondb,3904720,-_scrambled60-70,TSS_15119_storz_regulondb,3904720,-_scrambled70-80,TSS_15119_storz_regulondb,3904720,-_scrambled80-90,TSS_15119_storz_regulondb,3904720,-_scrambled90-100	7	reduced	3904771	3904792	CRP	+	TRUE
U00096.2	3904800	3904820	-4.672388638	TSS_15119_storz_regulondb,3904720,-_scrambled110-120,TSS_15119_storz_regulondb,3904720,-_scrambled120-130	2	reduced	3904806	3904825	RcsB-BglJ	+	TRUE
U00096.2	3913311	3913321	-0.2678552398	TSS_15154_regulondb,3913241,-_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	3920587	3920642	-1.65791403	TSS_15199_wanner,3920547,-_scrambled100-110,TSS_15199_wanner,3920547,-_scrambled110-120,TSS_15199_wanner,3920547,-_scrambled115-125,TSS_15199_wanner,3920547,-_scrambled70-80,TSS_15199_wanner,3920547,-_scrambled80-90,TSS_15199_wanner,3920547,-_scrambled85-95,TSS_15199_wanner,3920547,-_scrambled90-100	7	reduced	-1	-1	NA	NA	NA
U00096.2	3924543	3924563	-0.6656944253	TSS_15228_regulondb,3924498,-_scrambled75-85,TSS_15228_regulondb,3924498,-_scrambled80-90,TSS_15228_regulondb,3924498,-_scrambled85-95	3	reduced	3924540	3924544	MraZ	-	FALSE
U00096.2	3924543	3924563	-0.6656944253	TSS_15228_regulondb,3924498,-_scrambled75-85,TSS_15228_regulondb,3924498,-_scrambled80-90,TSS_15228_regulondb,3924498,-_scrambled85-95	3	reduced	3924550	3924554	MraZ	-	FALSE
U00096.2	3924568	3924588	-0.6828462018	TSS_15228_regulondb,3924498,-_scrambled100-110,TSS_15228_regulondb,3924498,-_scrambled105-115,TSS_15228_regulondb,3924498,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	3939611	3939626	-31.51325613	TSS_15295_regulondb,3939716,+_scrambled15-25_flipped,TSS_15295_regulondb,3939716,+_scrambled20-30_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	3939631	3939656	-28.03164823	TSS_15295_regulondb,3939716,+_scrambled35-45_flipped,TSS_15295_regulondb,3939716,+_scrambled40-50_flipped,TSS_15295_regulondb,3939716,+_scrambled45-55_flipped,TSS_15295_regulondb,3939716,+_scrambled50-60_flipped	4	reduced	-1	-1	NA	NA	NA
U00096.2	3939686	3939696	-12.93388066	TSS_15295_regulondb,3939716,+_scrambled90-100_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3939731	3939741	-13.61110755	TSS_15295_regulondb,3939716,+_scrambled135-145_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3945997	3946012	-1.547433896	TSS_15321_storz,3946052,+_scrambled65-75,TSS_15321_storz,3946052,+_scrambled70-80	2	reduced	-1	-1	NA	NA	NA
U00096.2	3946017	3946047	-1.705807108	TSS_15321_storz,3946052,+_scrambled100-110,TSS_15321_storz,3946052,+_scrambled105-115,TSS_15321_storz,3946052,+_scrambled85-95,TSS_15321_storz,3946052,+_scrambled90-100,TSS_15321_storz,3946052,+_scrambled95-105	5	reduced	-1	-1	NA	NA	NA
U00096.2	3946052	3946072	-1.554883298	TSS_15321_storz,3946052,+_scrambled120-130,TSS_15321_storz,3946052,+_scrambled125-135,TSS_15321_storz,3946052,+_scrambled130-140	3	reduced	-1	-1	NA	NA	NA
U00096.2	3955961	3955971	-0.4070903177	TSS_15367_wanner,3955886,-_scrambled105-115	1	reduced	-1	-1	NA	NA	NA
U00096.2	3958042	3958067	-1.36751661	TSS_15382_wanner,3958002,-_scrambled70-80,TSS_15382_wanner,3958002,-_scrambled75-85,TSS_15382_wanner,3958002,-_scrambled80-90,TSS_15382_wanner,3958002,-_scrambled85-95	4	reduced	-1	-1	NA	NA	NA
U00096.2	3958072	3958092	-1.419588152	TSS_15382_wanner,3958002,-_scrambled100-110,TSS_15382_wanner,3958002,-_scrambled105-115,TSS_15382_wanner,3958002,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	3963655	3963675	-0.3767154726	TSS_15411_regulondb,3963670,+_scrambled105-115,TSS_15412_regulondb,3963710,+_scrambled75-85	2	reduced	-1	-1	NA	NA	NA
U00096.2	3964140	3964183	-3.201627428	TSS_15416_storz_regulondb,3964185,+_scrambled100-110,TSS_15416_storz_regulondb,3964185,+_scrambled105-115,TSS_15416_storz_regulondb,3964185,+_scrambled75-85,TSS_15416_storz_regulondb,3964185,+_scrambled80-90,TSS_15416_storz_regulondb,3964185,+_scrambled85-95,TSS_15416_storz_regulondb,3964185,+_scrambled95-105,TSS_15418_storz,3964218,+_scrambled45-55,TSS_15418_storz,3964218,+_scrambled50-60,TSS_15418_storz,3964218,+_scrambled55-65,TSS_15418_storz,3964218,+_scrambled65-75,TSS_15418_storz,3964218,+_scrambled70-80,TSS_15418_storz,3964218,+_scrambled75-85,TSS_15419_regulondb,3964269,+_scrambled0-10,TSS_15419_regulondb,3964269,+_scrambled10-20,TSS_15419_regulondb,3964269,+_scrambled15-25,TSS_15419_regulondb,3964269,+_scrambled20-30	16	reduced	-1	-1	NA	NA	NA
U00096.2	3964219	3964229	-0.510683538	TSS_15419_regulondb,3964269,+_scrambled70-80	1	reduced	-1	-1	NA	NA	NA
U00096.2	3964249	3964259	-0.5633981534	TSS_15419_regulondb,3964269,+_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	3965758	3965768	-0.4139026738	TSS_15426_regulondb,3965823,+_scrambled55-65	1	reduced	-1	-1	NA	NA	NA
U00096.2	3967145	3967165	-0.5378562228	TSS_15434_regulondb,3967150,+_scrambled115-125,TSS_15434_regulondb,3967150,+_scrambled120-130,TSS_15434_regulondb,3967150,+_scrambled125-135	3	reduced	-1	-1	NA	NA	NA
U00096.2	3967170	3967180	-0.5239863401	TSS_15434_regulondb,3967150,+_scrambled140-150	1	reduced	-1	-1	NA	NA	NA
U00096.2	3984417	3984457	-4.317217354	TSS_15491_regulondb,3984452,+_scrambled100-110,TSS_15491_regulondb,3984452,+_scrambled105-115,TSS_15491_regulondb,3984452,+_scrambled110-120,TSS_15491_regulondb,3984452,+_scrambled115-125,TSS_15491_regulondb,3984452,+_scrambled85-95,TSS_15491_regulondb,3984452,+_scrambled90-100	6	reduced	-1	-1	NA	NA	NA
U00096.2	3988884	3988894	-0.1685726357	TSS_15504_regulondb,3988814,-_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	3988942	3988952	-0.6371685001	TSS_15507_storz_regulondb,3989022,+_scrambled40-50	1	reduced	-1	-1	NA	NA	NA
U00096.2	3988962	3988972	-0.5814097371	TSS_15507_storz_regulondb,3989022,+_scrambled60-70	1	reduced	-1	-1	NA	NA	NA
U00096.2	3988976	3989022	-0.6894694545	TSS_15507_storz_regulondb,3989022,+_scrambled100-110,TSS_15507_storz_regulondb,3989022,+_scrambled105-115,TSS_15507_storz_regulondb,3989022,+_scrambled110-120,TSS_15507_storz_regulondb,3989022,+_scrambled75-85,TSS_15507_storz_regulondb,3989022,+_scrambled85-95,TSS_15507_storz_regulondb,3989022,+_scrambled95-105,TSS_15508_regulondb,3989081,+_scrambled15-25,TSS_15508_regulondb,3989081,+_scrambled40-50,TSS_15508_regulondb,3989081,+_scrambled50-60	9	reduced	3989009	3989030	CRP	-	FALSE
U00096.2	3995890	3995900	-0.295755277	TSS_15537_storz_regulondb,3995930,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	3995910	3995930	-0.3014061654	TSS_15537_storz_regulondb,3995930,+_scrambled100-110,TSS_15537_storz_regulondb,3995930,+_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	3999145	3999155	-1.697976612	TSS_15546_storz_regulondb,3999215,+_scrambled50-60	1	reduced	-1	-1	NA	NA	NA
U00096.2	3999170	3999216	-3.025967159	TSS_15546_storz_regulondb,3999215,+_scrambled100-110,TSS_15546_storz_regulondb,3999215,+_scrambled105-115,TSS_15546_storz_regulondb,3999215,+_scrambled110-120,TSS_15546_storz_regulondb,3999215,+_scrambled75-85,TSS_15546_storz_regulondb,3999215,+_scrambled85-95,TSS_15546_storz_regulondb,3999215,+_scrambled95-105,TSS_15547_regulondb,3999296,+_scrambled0-10,TSS_15547_regulondb,3999296,+_scrambled20-30,TSS_15547_regulondb,3999296,+_scrambled25-35,TSS_15547_regulondb,3999296,+_scrambled30-40,TSS_15547_regulondb,3999296,+_scrambled5-15	11	reduced	-1	-1	NA	NA	NA
U00096.2	4003811	4003821	-0.235085095	TSS_15578_regulondb,4003856,+_scrambled75-85	1	reduced	-1	-1	NA	NA	NA
U00096.2	4007101	4007111	-0.3609648918	TSS_15588_storz,4007091,+_scrambled130-140	1	reduced	-1	-1	NA	NA	NA
U00096.2	4033200	4033275	-35.95582666	TSS_15717_wanner,4033260,+_scrambled105-115_flipped,TSS_15717_wanner,4033260,+_scrambled110-120_flipped,TSS_15717_wanner,4033260,+_scrambled115-125_flipped,TSS_15717_wanner,4033260,+_scrambled125-135_flipped,TSS_15717_wanner,4033260,+_scrambled60-70_flipped,TSS_15717_wanner,4033260,+_scrambled65-75_flipped,TSS_15717_wanner,4033260,+_scrambled70-80_flipped,TSS_15717_wanner,4033260,+_scrambled75-85_flipped,TSS_15717_wanner,4033260,+_scrambled85-95_flipped,TSS_15717_wanner,4033260,+_scrambled95-105_flipped	10	reduced	4033203	4033214	Lrp	-	FALSE
U00096.2	4033334	4033379	-30.02380043	TSS_15721_regulondb,4033439,+_scrambled15-25_flipped,TSS_15721_regulondb,4033439,+_scrambled20-30_flipped,TSS_15721_regulondb,4033439,+_scrambled25-35_flipped,TSS_15721_regulondb,4033439,+_scrambled30-40_flipped,TSS_15721_regulondb,4033439,+_scrambled35-45_flipped,TSS_15721_regulondb,4033439,+_scrambled40-50_flipped,TSS_15721_regulondb,4033439,+_scrambled45-55_flipped,TSS_15721_regulondb,4033439,+_scrambled50-60_flipped	8	reduced	-1	-1	NA	NA	NA
U00096.2	4033404	4033419	-15.78314887	TSS_15721_regulondb,4033439,+_scrambled85-95_flipped,TSS_15721_regulondb,4033439,+_scrambled90-100_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	4042198	4042208	-0.7049302123	TSS_15756_regulondb,4042198,+_scrambled120-130	1	reduced	-1	-1	NA	NA	NA
U00096.2	4042218	4042228	-0.7268888221	TSS_15756_regulondb,4042198,+_scrambled140-150	1	reduced	-1	-1	NA	NA	NA
U00096.2	4047870	4047895	-20.45725693	TSS_15780_storz,4047920,+_scrambled70-80_flipped,TSS_15780_storz,4047920,+_scrambled75-85_flipped,TSS_15780_storz,4047920,+_scrambled80-90_flipped,TSS_15780_storz,4047920,+_scrambled85-95_flipped	4	reduced	-1	-1	NA	NA	NA
U00096.2	4047900	4047925	-18.07148737	TSS_15780_storz,4047920,+_scrambled100-110_flipped,TSS_15780_storz,4047920,+_scrambled105-115_flipped,TSS_15780_storz,4047920,+_scrambled115-125_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	4049004	4049029	-0.349627624	TSS_15788_storz_regulondb,4049059,+_scrambled65-75_flipped,TSS_15788_storz_regulondb,4049059,+_scrambled70-80_flipped,TSS_15788_storz_regulondb,4049059,+_scrambled75-85_flipped,TSS_15788_storz_regulondb,4049059,+_scrambled80-90_flipped	4	reduced	-1	-1	NA	NA	NA
U00096.2	4049049	4049059	-0.2993196874	TSS_15788_storz_regulondb,4049059,+_scrambled110-120_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	4051845	4051890	-0.8416072886	TSS_15800_wanner_regulondb,4051800,-_scrambled100-110,TSS_15800_wanner_regulondb,4051800,-_scrambled110-120,TSS_15800_wanner_regulondb,4051800,-_scrambled75-85,TSS_15800_wanner_regulondb,4051800,-_scrambled85-95,TSS_15800_wanner_regulondb,4051800,-_scrambled90-100	5	reduced	-1	-1	NA	NA	NA
U00096.2	4051918	4051953	-0.6995839909	TSS_15801_regulondb,4051833,-_scrambled115-125,TSS_15801_regulondb,4051833,-_scrambled120-130,TSS_15801_regulondb,4051833,-_scrambled125-135,TSS_15801_regulondb,4051833,-_scrambled135-145,TSS_15801_regulondb,4051833,-_scrambled140-150	5	reduced	-1	-1	NA	NA	NA
U00096.2	4056124	4056134	-0.3325699147	TSS_15819_storz,4056174,+_scrambled70-80	1	reduced	-1	-1	NA	NA	NA
U00096.2	4056154	4056194	-0.3866765644	TSS_15819_storz,4056174,+_scrambled100-110,TSS_15819_storz,4056174,+_scrambled105-115,TSS_15819_storz,4056174,+_scrambled110-120,TSS_15819_storz,4056174,+_scrambled120-130,TSS_15819_storz,4056174,+_scrambled125-135,TSS_15819_storz,4056174,+_scrambled130-140	6	reduced	4056167	4056183	NtrC	-	FALSE
U00096.2	4056154	4056194	-0.3866765644	TSS_15819_storz,4056174,+_scrambled100-110,TSS_15819_storz,4056174,+_scrambled105-115,TSS_15819_storz,4056174,+_scrambled110-120,TSS_15819_storz,4056174,+_scrambled120-130,TSS_15819_storz,4056174,+_scrambled125-135,TSS_15819_storz,4056174,+_scrambled130-140	6	reduced	4056167	4056183	NtrC	+	TRUE
U00096.2	4056154	4056194	-0.3866765644	TSS_15819_storz,4056174,+_scrambled100-110,TSS_15819_storz,4056174,+_scrambled105-115,TSS_15819_storz,4056174,+_scrambled110-120,TSS_15819_storz,4056174,+_scrambled120-130,TSS_15819_storz,4056174,+_scrambled125-135,TSS_15819_storz,4056174,+_scrambled130-140	6	reduced	4056175	4056196	CRP	-	FALSE
U00096.2	4056154	4056194	-0.3866765644	TSS_15819_storz,4056174,+_scrambled100-110,TSS_15819_storz,4056174,+_scrambled105-115,TSS_15819_storz,4056174,+_scrambled110-120,TSS_15819_storz,4056174,+_scrambled120-130,TSS_15819_storz,4056174,+_scrambled125-135,TSS_15819_storz,4056174,+_scrambled130-140	6	reduced	4056177	4056198	CRP	-	FALSE
U00096.2	4056154	4056194	-0.3866765644	TSS_15819_storz,4056174,+_scrambled100-110,TSS_15819_storz,4056174,+_scrambled105-115,TSS_15819_storz,4056174,+_scrambled110-120,TSS_15819_storz,4056174,+_scrambled120-130,TSS_15819_storz,4056174,+_scrambled125-135,TSS_15819_storz,4056174,+_scrambled130-140	6	reduced	4056178	4056192	Fis	+	TRUE
