chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	2940633	2940693	-9.368141261	TSS_11097_storz_regulondb,2940661,-_scrambled100-110_flipped,TSS_11097_storz_regulondb,2940661,-_scrambled105-115_flipped,TSS_11098_storz_regulondb,2940718,+_scrambled35-45,TSS_11098_storz_regulondb,2940718,+_scrambled40-50,TSS_11098_storz_regulondb,2940718,+_scrambled45-55,TSS_11098_storz_regulondb,2940718,+_scrambled50-60,TSS_11098_storz_regulondb,2940718,+_scrambled55-65,TSS_11098_storz_regulondb,2940718,+_scrambled60-70,TSS_11098_storz_regulondb,2940718,+_scrambled65-75,TSS_11098_storz_regulondb,2940718,+_scrambled70-80,TSS_11098_storz_regulondb,2940718,+_scrambled75-85,TSS_11098_storz_regulondb,2940718,+_scrambled80-90,TSS_11098_storz_regulondb,2940718,+_scrambled85-95	13	reduced	2940668	2940682	GcvA	-	FALSE
U00096.2	2940633	2940693	-9.368141261	TSS_11097_storz_regulondb,2940661,-_scrambled100-110_flipped,TSS_11097_storz_regulondb,2940661,-_scrambled105-115_flipped,TSS_11098_storz_regulondb,2940718,+_scrambled35-45,TSS_11098_storz_regulondb,2940718,+_scrambled40-50,TSS_11098_storz_regulondb,2940718,+_scrambled45-55,TSS_11098_storz_regulondb,2940718,+_scrambled50-60,TSS_11098_storz_regulondb,2940718,+_scrambled55-65,TSS_11098_storz_regulondb,2940718,+_scrambled60-70,TSS_11098_storz_regulondb,2940718,+_scrambled65-75,TSS_11098_storz_regulondb,2940718,+_scrambled70-80,TSS_11098_storz_regulondb,2940718,+_scrambled75-85,TSS_11098_storz_regulondb,2940718,+_scrambled80-90,TSS_11098_storz_regulondb,2940718,+_scrambled85-95	13	reduced	2940668	2940682	GcvA	+	TRUE
U00096.2	2940696	2940718	-8.660550866	TSS_11097_storz_regulondb,2940661,-_scrambled75-85_flipped,TSS_11098_storz_regulondb,2940718,+_scrambled100-110,TSS_11098_storz_regulondb,2940718,+_scrambled105-115,TSS_11098_storz_regulondb,2940718,+_scrambled110-120	4	reduced	-1	-1	NA	NA	NA
U00096.2	2945354	2945379	-14.80477928	TSS_11125_storz_regulondb,2945404,+_scrambled70-80,TSS_11125_storz_regulondb,2945404,+_scrambled75-85,TSS_11125_storz_regulondb,2945404,+_scrambled80-90_flipped,TSS_11125_storz_regulondb,2945404,+_scrambled85-95_flipped	4	reduced	-1	-1	NA	NA	NA
U00096.2	2945384	2945404	-13.00598194	TSS_11125_storz_regulondb,2945404,+_scrambled100-110_flipped,TSS_11125_storz_regulondb,2945404,+_scrambled105-115_flipped,TSS_11125_storz_regulondb,2945404,+_scrambled110-120_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	2947086	2947101	-0.4357652801	TSS_11131_regulondb,2947086,-_scrambled105-115,TSS_11131_regulondb,2947086,-_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	2947111	2947121	-0.4509534455	TSS_11131_regulondb,2947086,-_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	2967028	2967073	-0.6041015569	TSS_11188_wanner,2967008,-_scrambled55-65,TSS_11188_wanner,2967008,-_scrambled65-75,TSS_11188_wanner,2967008,-_scrambled75-85,TSS_11188_wanner,2967008,-_scrambled80-90,TSS_11188_wanner,2967008,-_scrambled85-95,TSS_11188_wanner,2967008,-_scrambled90-100	6	reduced	-1	-1	NA	NA	NA
U00096.2	2974079	2974089	-0.2934029906	TSS_11218_regulondb,2974014,-_scrambled45-55	1	reduced	-1	-1	NA	NA	NA
U00096.2	2974104	2974119	-0.2385219887	TSS_11218_regulondb,2974014,-_scrambled15-25,TSS_11218_regulondb,2974014,-_scrambled20-30	2	reduced	-1	-1	NA	NA	NA
U00096.2	2983634	2983649	-0.4155003727	TSS_11259_wanner,2983634,-_scrambled105-115,TSS_11259_wanner,2983634,-_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	2983679	2983694	-0.3289946631	TSS_11259_wanner,2983634,-_scrambled60-70,TSS_11259_wanner,2983634,-_scrambled65-75	2	reduced	-1	-1	NA	NA	NA
U00096.2	2985490	2985505	-0.3213372877	TSS_11273_regulondb,2985530,+_scrambled80-90_flipped,TSS_11273_regulondb,2985530,+_scrambled85-95_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2985515	2985535	-0.4237155143	TSS_11273_regulondb,2985530,+_scrambled105-115_flipped,TSS_11273_regulondb,2985530,+_scrambled110-120_flipped,TSS_11273_regulondb,2985530,+_scrambled115-125_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	2986436	2986481	-1.738355229	TSS_11276_storz,2986481,+_scrambled100-110,TSS_11276_storz,2986481,+_scrambled110-120,TSS_11276_storz,2986481,+_scrambled75-85,TSS_11276_storz,2986481,+_scrambled80-90,TSS_11276_storz,2986481,+_scrambled90-100	5	reduced	-1	-1	NA	NA	NA
U00096.2	2987096	2987106	-0.3020383538	TSS_11277_storz,2987141,+_scrambled75-85_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	2987121	2987141	-0.3374157549	TSS_11277_storz,2987141,+_scrambled100-110_flipped,TSS_11277_storz,2987141,+_scrambled110-120_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2988114	2988124	-0.2718782095	TSS_11280_storz,2988149,+_scrambled85-95_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	2988134	2988154	-0.3798677847	TSS_11280_storz,2988149,+_scrambled105-115_flipped,TSS_11280_storz,2988149,+_scrambled110-120_flipped,TSS_11280_storz,2988149,+_scrambled115-125_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	2989170	2989190	-3.052102798	TSS_11283_storz,2989165,-_scrambled100-110,TSS_11283_storz,2989165,-_scrambled105-115,TSS_11283_storz,2989165,-_scrambled95-105	3	reduced	-1	-1	NA	NA	NA
U00096.2	2989200	2989220	-1.947661084	TSS_11283_storz,2989165,-_scrambled65-75,TSS_11283_storz,2989165,-_scrambled70-80,TSS_11283_storz,2989165,-_scrambled75-85	3	reduced	-1	-1	NA	NA	NA
U00096.2	2990107	2990127	-0.8697598545	TSS_11286_storz,2990152,+_scrambled75-85_flipped,TSS_11286_storz,2990152,+_scrambled80-90_flipped,TSS_11286_storz,2990152,+_scrambled85-95_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	2990132	2990152	-0.9372592652	TSS_11286_storz,2990152,+_scrambled100-110_flipped,TSS_11286_storz,2990152,+_scrambled105-115_flipped,TSS_11286_storz,2990152,+_scrambled110-120_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	2990780	2990790	-1.03857408	TSS_11288_storz,2990785,-_scrambled115-125	1	reduced	-1	-1	NA	NA	NA
U00096.2	2990810	2990835	-0.8910527152	TSS_11288_storz,2990785,-_scrambled70-80,TSS_11288_storz,2990785,-_scrambled80-90,TSS_11288_storz,2990785,-_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	2991390	2991405	-0.541679638	TSS_11290_storz,2991390,-_scrambled105-115,TSS_11290_storz,2991390,-_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	2991420	2991435	-0.65177738	TSS_11290_storz,2991390,-_scrambled75-85,TSS_11290_storz,2991390,-_scrambled80-90	2	reduced	-1	-1	NA	NA	NA
U00096.2	2992476	2992486	-0.5971387752	TSS_11292_storz,2992476,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	2992501	2992516	-0.5584854327	TSS_11292_storz,2992476,-_scrambled80-90_flipped,TSS_11292_storz,2992476,-_scrambled85-95_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2992858	2992883	-0.4382780856	TSS_11293_storz,2992835,-_scrambled80-90,TSS_11294_storz,2992883,+_scrambled100-110,TSS_11294_storz,2992883,+_scrambled105-115,TSS_11294_storz,2992883,+_scrambled110-120,TSS_11294_storz,2992883,+_scrambled95-105	5	reduced	-1	-1	NA	NA	NA
U00096.2	2993756	2993766	-0.6723284681	TSS_11296_storz,2993751,-_scrambled105-115_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	2993776	2993796	-0.6390824853	TSS_11296_storz,2993751,-_scrambled75-85_flipped,TSS_11296_storz,2993751,-_scrambled85-95_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	2996561	2996571	-0.2289525016	TSS_11309_storz,2996636,+_scrambled45-55	1	reduced	-1	-1	NA	NA	NA
U00096.2	2996586	2996601	-0.1928339027	TSS_11308_storz,2996606,+_scrambled100-110,TSS_11309_storz,2996636,+_scrambled75-85	2	reduced	-1	-1	NA	NA	NA
U00096.2	2997096	2997161	-11.35506014	TSS_11311_regulondb,2997086,-_scrambled100-110,TSS_11311_regulondb,2997086,-_scrambled45-55_flipped,TSS_11311_regulondb,2997086,-_scrambled50-60,TSS_11311_regulondb,2997086,-_scrambled55-65,TSS_11311_regulondb,2997086,-_scrambled60-70,TSS_11311_regulondb,2997086,-_scrambled65-75,TSS_11311_regulondb,2997086,-_scrambled70-80_flipped,TSS_11311_regulondb,2997086,-_scrambled75-85_flipped,TSS_11311_regulondb,2997086,-_scrambled85-95,TSS_11311_regulondb,2997086,-_scrambled95-105_flipped	10	reduced	2997146	2997160	Fis	+	TRUE
U00096.2	3003868	3003888	-0.3328327861	TSS_11339_wanner,3003868,-_scrambled100-110,TSS_11339_wanner,3003868,-_scrambled105-115,TSS_11339_wanner,3003868,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	3003933	3003943	-0.3572961283	TSS_11339_wanner,3003868,-_scrambled45-55	1	reduced	-1	-1	NA	NA	NA
U00096.2	3013038	3013048	-0.3904557354	TSS_11366_regulondb,3013078,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	3013093	3013103	-0.4037393598	TSS_11366_regulondb,3013078,+_scrambled135-145_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3013822	3013832	-0.5279509417	TSS_11374_storz,3013812,-_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	3013837	3013857	-0.525276429	TSS_11374_storz,3013812,-_scrambled75-85,TSS_11374_storz,3013812,-_scrambled80-90,TSS_11374_storz,3013812,-_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	3034374	3034391	-0.2128247165	TSS_11444_regulondb,3034274,-_scrambled10-20,TSS_11446_wanner_regulondb,3034346,-_scrambled75-85_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	3053494	3053504	-0.2107151504	TSS_11502_wanner,3053494,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	3053509	3053548	-0.3895662277	TSS_11502_wanner,3053494,-_scrambled75-85,TSS_11502_wanner,3053494,-_scrambled85-95,TSS_11502_wanner,3053494,-_scrambled95-105,TSS_11504_regulondb,3053573,+_scrambled80-90,TSS_11504_regulondb,3053573,+_scrambled85-95	5	reduced	-1	-1	NA	NA	NA
U00096.2	3053951	3054006	-3.284087396	TSS_11508_storz_regulondb,3053996,+_scrambled100-110_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled105-115_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled115-125_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled120-130_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled75-85_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled80-90_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled85-95_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled90-100_flipped,TSS_11508_storz_regulondb,3053996,+_scrambled95-105_flipped	9	reduced	-1	-1	NA	NA	NA
U00096.2	3054828	3054873	-1.052341789	TSS_11512_storz_regulondb,3054873,+_scrambled100-110,TSS_11512_storz_regulondb,3054873,+_scrambled105-115,TSS_11512_storz_regulondb,3054873,+_scrambled110-120,TSS_11512_storz_regulondb,3054873,+_scrambled75-85,TSS_11512_storz_regulondb,3054873,+_scrambled80-90,TSS_11512_storz_regulondb,3054873,+_scrambled85-95,TSS_11512_storz_regulondb,3054873,+_scrambled95-105	7	reduced	-1	-1	NA	NA	NA
U00096.2	3057374	3057384	-0.2501001553	TSS_11531_wanner,3057374,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	3071844	3071889	-1.438165938	TSS_11610_wanner,3071844,-_scrambled100-110,TSS_11610_wanner,3071844,-_scrambled105-115,TSS_11610_wanner,3071844,-_scrambled110-120,TSS_11610_wanner,3071844,-_scrambled75-85,TSS_11610_wanner,3071844,-_scrambled80-90,TSS_11610_wanner,3071844,-_scrambled85-95,TSS_11610_wanner,3071844,-_scrambled95-105	7	reduced	3071834	3071851	Cra	-	FALSE
U00096.2	3071904	3071934	-1.363391265	TSS_11610_wanner,3071844,-_scrambled30-40,TSS_11610_wanner,3071844,-_scrambled35-45,TSS_11610_wanner,3071844,-_scrambled40-50,TSS_11610_wanner,3071844,-_scrambled45-55,TSS_11610_wanner,3071844,-_scrambled50-60	5	reduced	3071905	3071926	CRP	+	TRUE
U00096.2	3079734	3079754	-0.4366505612	TSS_11631_regulondb,3079729,-_scrambled100-110_flipped,TSS_11631_regulondb,3079729,-_scrambled105-115_flipped,TSS_11631_regulondb,3079729,-_scrambled95-105_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	3079759	3079779	-0.4257749996	TSS_11631_regulondb,3079729,-_scrambled70-80_flipped,TSS_11631_regulondb,3079729,-_scrambled80-90_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	3082607	3082647	-0.426324545	TSS_11647_storz,3082647,+_scrambled100-110,TSS_11647_storz,3082647,+_scrambled105-115,TSS_11647_storz,3082647,+_scrambled110-120,TSS_11647_storz,3082647,+_scrambled80-90,TSS_11647_storz,3082647,+_scrambled85-95,TSS_11647_storz,3082647,+_scrambled90-100	6	reduced	-1	-1	NA	NA	NA
U00096.2	3084426	3084491	-2.271581454	TSS_11657_storz_wanner,3084431,-_scrambled100-110,TSS_11657_storz_wanner,3084431,-_scrambled105-115,TSS_11657_storz_wanner,3084431,-_scrambled110-120,TSS_11657_storz_wanner,3084431,-_scrambled115-125,TSS_11657_storz_wanner,3084431,-_scrambled60-70,TSS_11657_storz_wanner,3084431,-_scrambled65-75,TSS_11657_storz_wanner,3084431,-_scrambled70-80,TSS_11657_storz_wanner,3084431,-_scrambled80-90,TSS_11657_storz_wanner,3084431,-_scrambled85-95,TSS_11657_storz_wanner,3084431,-_scrambled90-100,TSS_11657_storz_wanner,3084431,-_scrambled95-105,TSS_11658_storz,3084589,+_scrambled0-10_flipped	12	reduced	-1	-1	NA	NA	NA
U00096.2	3084544	3084589	-1.433011517	TSS_11658_storz,3084589,+_scrambled100-110_flipped,TSS_11658_storz,3084589,+_scrambled105-115_flipped,TSS_11658_storz,3084589,+_scrambled110-120_flipped,TSS_11658_storz,3084589,+_scrambled75-85_flipped,TSS_11658_storz,3084589,+_scrambled80-90_flipped,TSS_11658_storz,3084589,+_scrambled85-95_flipped,TSS_11658_storz,3084589,+_scrambled95-105_flipped	7	reduced	3084528	3084549	CRP	-	FALSE
U00096.2	3084544	3084589	-1.433011517	TSS_11658_storz,3084589,+_scrambled100-110_flipped,TSS_11658_storz,3084589,+_scrambled105-115_flipped,TSS_11658_storz,3084589,+_scrambled110-120_flipped,TSS_11658_storz,3084589,+_scrambled75-85_flipped,TSS_11658_storz,3084589,+_scrambled80-90_flipped,TSS_11658_storz,3084589,+_scrambled85-95_flipped,TSS_11658_storz,3084589,+_scrambled95-105_flipped	7	reduced	3084577	3084592	MetJ	-	FALSE
U00096.2	3087736	3087746	-0.2561427496	TSS_11673_regulondb,3087771,+_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	3087761	3087771	-0.2713403455	TSS_11673_regulondb,3087771,+_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	3090891	3090906	-0.2574816413	TSS_11692_regulondb,3090906,+_scrambled105-115,TSS_11692_regulondb,3090906,+_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	3108285	3108300	-0.5930689686	TSS_11774_storz_wanner,3108325,+_scrambled80-90,TSS_11774_storz_wanner,3108325,+_scrambled85-95	2	reduced	-1	-1	NA	NA	NA
U00096.2	3108315	3108325	-0.6326425587	TSS_11774_storz_wanner,3108325,+_scrambled110-120	1	reduced	3108305	3108319	Fis	+	TRUE
U00096.2	3108340	3108380	-33.23567754	TSS_11775_storz,3108385,+_scrambled100-110,TSS_11775_storz,3108385,+_scrambled105-115,TSS_11775_storz,3108385,+_scrambled75-85,TSS_11775_storz,3108385,+_scrambled80-90,TSS_11775_storz,3108385,+_scrambled85-95,TSS_11775_storz,3108385,+_scrambled95-105	6	reduced	-1	-1	NA	NA	NA
U00096.2	3108385	3108395	-22.68957379	TSS_11775_storz,3108385,+_scrambled120-130	1	reduced	-1	-1	NA	NA	NA
U00096.2	3109237	3109247	-0.251766645	TSS_11779_regulondb,3109247,+_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	3117368	3117378	-0.2113272686	TSS_11803_storz,3117363,-_scrambled105-115	1	reduced	-1	-1	NA	NA	NA
U00096.2	3134430	3134455	-0.2620052151	TSS_11851_regulondb,3134425,-_scrambled100-110,TSS_11851_regulondb,3134425,-_scrambled105-115,TSS_11851_regulondb,3134425,-_scrambled90-100,TSS_11851_regulondb,3134425,-_scrambled95-105	4	reduced	-1	-1	NA	NA	NA
U00096.2	3147532	3147542	-0.3224696476	TSS_11897_storz_wanner,3147517,-_scrambled95-105	1	reduced	-1	-1	NA	NA	NA
U00096.2	3151531	3151541	-0.4097553378	TSS_11919_storz_regulondb,3151551,+_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	3159203	3159223	-0.305989993	TSS_11946_storz,3159203,-_scrambled100-110,TSS_11946_storz,3159203,-_scrambled105-115,TSS_11946_storz,3159203,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	3159228	3159238	-0.2870405246	TSS_11946_storz,3159203,-_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	3161583	3161603	-0.3541470664	TSS_11961_storz,3161588,-_scrambled105-115,TSS_11961_storz,3161588,-_scrambled115-125	2	reduced	-1	-1	NA	NA	NA
U00096.2	3161608	3161618	-0.3263780005	TSS_11961_storz,3161588,-_scrambled90-100	1	reduced	-1	-1	NA	NA	NA
U00096.2	3174968	3174978	-0.3077388637	TSS_12018_storz_regulondb,3174943,-_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	3174998	3175008	-0.3221016472	TSS_12018_storz_regulondb,3174943,-_scrambled55-65	1	reduced	-1	-1	NA	NA	NA
U00096.2	3175913	3175923	-0.3771929552	TSS_12029_storz_regulondb,3176023,+_scrambled10-20	1	reduced	-1	-1	NA	NA	NA
U00096.2	3176003	3176023	-0.3629552537	TSS_12029_storz_regulondb,3176023,+_scrambled100-110,TSS_12029_storz_regulondb,3176023,+_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	3182739	3182759	-2.287437736	TSS_12071_wanner,3182739,-_scrambled100-110,TSS_12071_wanner,3182739,-_scrambled105-115,TSS_12071_wanner,3182739,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	3182764	3182794	-2.026013222	TSS_12071_wanner,3182739,-_scrambled65-75,TSS_12071_wanner,3182739,-_scrambled70-80,TSS_12071_wanner,3182739,-_scrambled75-85,TSS_12071_wanner,3182739,-_scrambled80-90,TSS_12071_wanner,3182739,-_scrambled85-95	5	reduced	-1	-1	NA	NA	NA
U00096.2	3185420	3185430	-0.3696568591	TSS_12086_storz,3185460,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	3185435	3185455	-0.32794086	TSS_12086_storz,3185460,+_scrambled100-110,TSS_12086_storz,3185460,+_scrambled105-115,TSS_12086_storz,3185460,+_scrambled95-105	3	reduced	-1	-1	NA	NA	NA
U00096.2	3188460	3188485	-0.6677887439	TSS_12097_storz,3188460,-_scrambled100-110,TSS_12097_storz,3188460,-_scrambled105-115,TSS_12097_storz,3188460,-_scrambled110-120,TSS_12097_storz,3188460,-_scrambled95-105	4	reduced	-1	-1	NA	NA	NA
U00096.2	3188495	3188505	-0.5378890209	TSS_12097_storz,3188460,-_scrambled75-85	1	reduced	-1	-1	NA	NA	NA
U00096.2	3188898	3188913	-11.74845325	TSS_12098_storz,3188898,-_scrambled105-115,TSS_12098_storz,3188898,-_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	3188918	3188948	-10.39473562	TSS_12098_storz,3188898,-_scrambled70-80,TSS_12098_storz,3188898,-_scrambled75-85,TSS_12098_storz,3188898,-_scrambled80-90,TSS_12098_storz,3188898,-_scrambled85-95,TSS_12098_storz,3188898,-_scrambled90-100	5	reduced	-1	-1	NA	NA	NA
U00096.2	3192866	3192876	-1.833511465	TSS_12115_wanner,3192886,-_scrambled130-140	1	reduced	-1	-1	NA	NA	NA
U00096.2	3192886	3192906	-3.064377665	TSS_12115_wanner,3192886,-_scrambled100-110,TSS_12115_wanner,3192886,-_scrambled105-115,TSS_12115_wanner,3192886,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	3192911	3192931	-3.048526946	TSS_12115_wanner,3192886,-_scrambled75-85,TSS_12115_wanner,3192886,-_scrambled80-90,TSS_12115_wanner,3192886,-_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	3193261	3193281	-2.075533674	TSS_12119_wanner,3193261,-_scrambled100-110_flipped,TSS_12119_wanner,3193261,-_scrambled105-115_flipped,TSS_12119_wanner,3193261,-_scrambled110-120_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	3193286	3193306	-2.107932826	TSS_12119_wanner,3193261,-_scrambled75-85_flipped,TSS_12119_wanner,3193261,-_scrambled80-90_flipped,TSS_12119_wanner,3193261,-_scrambled85-95_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	3202632	3202642	-0.2380983722	TSS_12149_storz_regulondb,3202677,+_scrambled75-85	1	reduced	-1	-1	NA	NA	NA
U00096.2	3202647	3202667	-0.2062090331	TSS_12149_storz_regulondb,3202677,+_scrambled100-110,TSS_12149_storz_regulondb,3202677,+_scrambled90-100	2	reduced	-1	-1	NA	NA	NA
U00096.2	3208613	3208668	-1.065359794	TSS_12170_regulondb,3208668,+_scrambled100-110,TSS_12170_regulondb,3208668,+_scrambled105-115,TSS_12170_regulondb,3208668,+_scrambled110-120,TSS_12170_regulondb,3208668,+_scrambled65-75,TSS_12170_regulondb,3208668,+_scrambled70-80,TSS_12170_regulondb,3208668,+_scrambled75-85,TSS_12170_regulondb,3208668,+_scrambled80-90,TSS_12170_regulondb,3208668,+_scrambled85-95,TSS_12170_regulondb,3208668,+_scrambled95-105	9	reduced	-1	-1	NA	NA	NA
U00096.2	3208696	3208716	-5.377473688	TSS_12172_regulondb,3208781,+_scrambled35-45_flipped,TSS_12172_regulondb,3208781,+_scrambled40-50_flipped,TSS_12172_regulondb,3208781,+_scrambled45-55_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	3208721	3208741	-5.296150008	TSS_12172_regulondb,3208781,+_scrambled60-70_flipped,TSS_12172_regulondb,3208781,+_scrambled65-75_flipped,TSS_12172_regulondb,3208781,+_scrambled70-80_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	3214558	3214578	-1.526283501	TSS_12198_wanner,3214528,-_scrambled70-80,TSS_12198_wanner,3214528,-_scrambled75-85,TSS_12198_wanner,3214528,-_scrambled80-90,TSS_12199_regulondb,3214558,-_scrambled100-110,TSS_12199_regulondb,3214558,-_scrambled105-115,TSS_12199_regulondb,3214558,-_scrambled110-120	6	reduced	3214560	3214578	Fur	-	FALSE
U00096.2	3214558	3214578	-1.526283501	TSS_12198_wanner,3214528,-_scrambled70-80,TSS_12198_wanner,3214528,-_scrambled75-85,TSS_12198_wanner,3214528,-_scrambled80-90,TSS_12199_regulondb,3214558,-_scrambled100-110,TSS_12199_regulondb,3214558,-_scrambled105-115,TSS_12199_regulondb,3214558,-_scrambled110-120	6	reduced	3214566	3214584	Fur	-	FALSE
U00096.2	3214558	3214578	-1.526283501	TSS_12198_wanner,3214528,-_scrambled70-80,TSS_12198_wanner,3214528,-_scrambled75-85,TSS_12198_wanner,3214528,-_scrambled80-90,TSS_12199_regulondb,3214558,-_scrambled100-110,TSS_12199_regulondb,3214558,-_scrambled105-115,TSS_12199_regulondb,3214558,-_scrambled110-120	6	reduced	3214570	3214588	Fur	-	FALSE
U00096.2	3214583	3214613	-1.542346904	TSS_12198_wanner,3214528,-_scrambled35-45,TSS_12198_wanner,3214528,-_scrambled40-50,TSS_12198_wanner,3214528,-_scrambled45-55,TSS_12198_wanner,3214528,-_scrambled50-60,TSS_12198_wanner,3214528,-_scrambled55-65,TSS_12199_regulondb,3214558,-_scrambled70-80,TSS_12199_regulondb,3214558,-_scrambled75-85,TSS_12199_regulondb,3214558,-_scrambled80-90	8	reduced	3214570	3214588	Fur	-	FALSE
U00096.2	3214730	3214740	-0.997624728	TSS_12200_storz_regulondb,3214775,+_scrambled75-85_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3214745	3214755	-0.5225610439	TSS_12200_storz_regulondb,3214775,+_scrambled90-100_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	3214760	3214770	-0.8445379914	TSS_12200_storz_regulondb,3214775,+_scrambled105-115_flipped	1	reduced	3214753	3214783	YqjI	-	FALSE
U00096.2	3236322	3236342	-1.752498751	TSS_12269_regulondb,3236392,+_scrambled50-60,TSS_12269_regulondb,3236392,+_scrambled60-70	2	reduced	-1	-1	NA	NA	NA
U00096.2	3236347	3236362	-1.614946809	TSS_12269_regulondb,3236392,+_scrambled75-85,TSS_12269_regulondb,3236392,+_scrambled80-90	2	reduced	-1	-1	NA	NA	NA
U00096.2	3236372	3236392	-2.227148974	TSS_12269_regulondb,3236392,+_scrambled100-110,TSS_12269_regulondb,3236392,+_scrambled105-115,TSS_12269_regulondb,3236392,+_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
