scrambles	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
TSS_14768_regulondb,3809828,-_scrambled70-80,TSS_14768_regulondb,3809828,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_14768_regulondb,3809828,-_scrambled100-110,TSS_14768_regulondb,3809828,-_scrambled105-115,TSS_14768_regulondb,3809828,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_14770_storz_wanner_regulondb,3810018,-_scrambled75-85_flipped,TSS_14770_storz_wanner_regulondb,3810018,-_scrambled80-90_flipped,TSS_14770_storz_wanner_regulondb,3810018,-_scrambled85-95_flipped,TSS_14770_storz_wanner_regulondb,3810018,-_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_14770_storz_wanner_regulondb,3810018,-_scrambled105-115_flipped,TSS_14770_storz_wanner_regulondb,3810018,-_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_14810_regulondb,3819407,+_scrambled100-110_flipped,TSS_14810_regulondb,3819407,+_scrambled105-115_flipped,TSS_14810_regulondb,3819407,+_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_14903_regulondb,3841924,+_scrambled75-85,TSS_14903_regulondb,3841924,+_scrambled80-90,TSS_14903_regulondb,3841924,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_14903_regulondb,3841924,+_scrambled100-110,TSS_14903_regulondb,3841924,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_14903_regulondb,3841924,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_15043_wanner,3881983,-_scrambled95-105	3882044	3882063	ArgP	+	TRUE
TSS_15047_regulondb,3882331,+_scrambled10-20,TSS_15047_regulondb,3882331,+_scrambled15-25	-1	-1	NA	NA	NA
TSS_15047_regulondb,3882331,+_scrambled30-40,TSS_15047_regulondb,3882331,+_scrambled35-45,TSS_15047_regulondb,3882331,+_scrambled40-50	-1	-1	NA	NA	NA
TSS_15114_storz_wanner,3902442,+_scrambled75-85_flipped,TSS_15114_storz_wanner,3902442,+_scrambled80-90_flipped,TSS_15114_storz_wanner,3902442,+_scrambled85-95_flipped	-1	-1	NA	NA	NA
TSS_15114_storz_wanner,3902442,+_scrambled100-110_flipped,TSS_15114_storz_wanner,3902442,+_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_15119_storz_regulondb,3904720,-_scrambled45-55,TSS_15119_storz_regulondb,3904720,-_scrambled50-60,TSS_15119_storz_regulondb,3904720,-_scrambled55-65,TSS_15119_storz_regulondb,3904720,-_scrambled60-70,TSS_15119_storz_regulondb,3904720,-_scrambled70-80,TSS_15119_storz_regulondb,3904720,-_scrambled80-90	3904740	3904754	Fis	-	FALSE
TSS_15119_storz_regulondb,3904720,-_scrambled45-55,TSS_15119_storz_regulondb,3904720,-_scrambled50-60,TSS_15119_storz_regulondb,3904720,-_scrambled55-65,TSS_15119_storz_regulondb,3904720,-_scrambled60-70,TSS_15119_storz_regulondb,3904720,-_scrambled70-80,TSS_15119_storz_regulondb,3904720,-_scrambled80-90	3904765	3904779	Fis	-	FALSE
TSS_15119_storz_regulondb,3904720,-_scrambled45-55,TSS_15119_storz_regulondb,3904720,-_scrambled50-60,TSS_15119_storz_regulondb,3904720,-_scrambled55-65,TSS_15119_storz_regulondb,3904720,-_scrambled60-70,TSS_15119_storz_regulondb,3904720,-_scrambled70-80,TSS_15119_storz_regulondb,3904720,-_scrambled80-90	3904771	3904792	CRP	+	TRUE
TSS_15119_storz_regulondb,3904720,-_scrambled110-120	3904806	3904825	RcsB-BglJ	+	TRUE
TSS_15295_regulondb,3939716,+_scrambled15-25_flipped,TSS_15295_regulondb,3939716,+_scrambled20-30_flipped	-1	-1	NA	NA	NA
TSS_15295_regulondb,3939716,+_scrambled40-50_flipped,TSS_15295_regulondb,3939716,+_scrambled45-55_flipped,TSS_15295_regulondb,3939716,+_scrambled50-60_flipped	-1	-1	NA	NA	NA
TSS_15321_storz,3946052,+_scrambled65-75,TSS_15321_storz,3946052,+_scrambled70-80	-1	-1	NA	NA	NA
TSS_15321_storz,3946052,+_scrambled100-110,TSS_15321_storz,3946052,+_scrambled105-115,TSS_15321_storz,3946052,+_scrambled85-95,TSS_15321_storz,3946052,+_scrambled90-100,TSS_15321_storz,3946052,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_15321_storz,3946052,+_scrambled125-135,TSS_15321_storz,3946052,+_scrambled130-140	-1	-1	NA	NA	NA
TSS_15382_wanner,3958002,-_scrambled70-80,TSS_15382_wanner,3958002,-_scrambled75-85,TSS_15382_wanner,3958002,-_scrambled80-90,TSS_15382_wanner,3958002,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_15382_wanner,3958002,-_scrambled100-110,TSS_15382_wanner,3958002,-_scrambled105-115,TSS_15382_wanner,3958002,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_15416_storz_regulondb,3964185,+_scrambled100-110,TSS_15416_storz_regulondb,3964185,+_scrambled105-115,TSS_15416_storz_regulondb,3964185,+_scrambled75-85,TSS_15416_storz_regulondb,3964185,+_scrambled80-90,TSS_15416_storz_regulondb,3964185,+_scrambled85-95,TSS_15416_storz_regulondb,3964185,+_scrambled95-105,TSS_15418_storz,3964218,+_scrambled45-55,TSS_15418_storz,3964218,+_scrambled50-60,TSS_15418_storz,3964218,+_scrambled65-75,TSS_15418_storz,3964218,+_scrambled70-80,TSS_15418_storz,3964218,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_15434_regulondb,3967150,+_scrambled120-130,TSS_15434_regulondb,3967150,+_scrambled125-135	-1	-1	NA	NA	NA
TSS_15434_regulondb,3967150,+_scrambled140-150	-1	-1	NA	NA	NA
TSS_15491_regulondb,3984452,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_15507_storz_regulondb,3989022,+_scrambled75-85,TSS_15507_storz_regulondb,3989022,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_15507_storz_regulondb,3989022,+_scrambled100-110,TSS_15507_storz_regulondb,3989022,+_scrambled105-115,TSS_15507_storz_regulondb,3989022,+_scrambled110-120	3989009	3989030	CRP	-	FALSE
TSS_15546_storz_regulondb,3999215,+_scrambled100-110,TSS_15546_storz_regulondb,3999215,+_scrambled105-115,TSS_15546_storz_regulondb,3999215,+_scrambled110-120,TSS_15546_storz_regulondb,3999215,+_scrambled75-85,TSS_15546_storz_regulondb,3999215,+_scrambled85-95,TSS_15546_storz_regulondb,3999215,+_scrambled95-105,TSS_15547_regulondb,3999296,+_scrambled0-10,TSS_15547_regulondb,3999296,+_scrambled20-30,TSS_15547_regulondb,3999296,+_scrambled25-35,TSS_15547_regulondb,3999296,+_scrambled30-40,TSS_15547_regulondb,3999296,+_scrambled5-15	-1	-1	NA	NA	NA
TSS_15717_wanner,4033260,+_scrambled70-80_flipped,TSS_15717_wanner,4033260,+_scrambled75-85_flipped,TSS_15717_wanner,4033260,+_scrambled85-95_flipped	4033203	4033214	Lrp	-	FALSE
TSS_15717_wanner,4033260,+_scrambled105-115_flipped,TSS_15717_wanner,4033260,+_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_15717_wanner,4033260,+_scrambled125-135_flipped	-1	-1	NA	NA	NA
TSS_15721_regulondb,4033439,+_scrambled15-25_flipped,TSS_15721_regulondb,4033439,+_scrambled20-30_flipped,TSS_15721_regulondb,4033439,+_scrambled25-35_flipped,TSS_15721_regulondb,4033439,+_scrambled35-45_flipped,TSS_15721_regulondb,4033439,+_scrambled40-50_flipped,TSS_15721_regulondb,4033439,+_scrambled45-55_flipped,TSS_15721_regulondb,4033439,+_scrambled50-60_flipped	-1	-1	NA	NA	NA
TSS_15780_storz,4047920,+_scrambled70-80_flipped,TSS_15780_storz,4047920,+_scrambled75-85_flipped,TSS_15780_storz,4047920,+_scrambled80-90_flipped,TSS_15780_storz,4047920,+_scrambled85-95_flipped	-1	-1	NA	NA	NA
TSS_15780_storz,4047920,+_scrambled100-110_flipped,TSS_15780_storz,4047920,+_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_15800_wanner_regulondb,4051800,-_scrambled75-85,TSS_15800_wanner_regulondb,4051800,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_15800_wanner_regulondb,4051800,-_scrambled100-110,TSS_15800_wanner_regulondb,4051800,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_15801_regulondb,4051833,-_scrambled135-145,TSS_15801_regulondb,4051833,-_scrambled140-150	-1	-1	NA	NA	NA
TSS_15819_storz,4056174,+_scrambled125-135	4056167	4056183	NtrC	-	FALSE
TSS_15819_storz,4056174,+_scrambled125-135	4056167	4056183	NtrC	+	TRUE
TSS_15819_storz,4056174,+_scrambled125-135	4056175	4056196	CRP	-	FALSE
TSS_15819_storz,4056174,+_scrambled125-135	4056177	4056198	CRP	-	FALSE
TSS_15819_storz,4056174,+_scrambled125-135	4056178	4056192	Fis	+	TRUE
TSS_15843_storz_regulondb,4058442,+_scrambled35-45,TSS_15843_storz_regulondb,4058442,+_scrambled40-50,TSS_15843_storz_regulondb,4058442,+_scrambled45-55,TSS_15843_storz_regulondb,4058442,+_scrambled50-60,TSS_15843_storz_regulondb,4058442,+_scrambled55-65	-1	-1	NA	NA	NA
TSS_15843_storz_regulondb,4058442,+_scrambled75-85,TSS_15843_storz_regulondb,4058442,+_scrambled80-90,TSS_15843_storz_regulondb,4058442,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_15843_storz_regulondb,4058442,+_scrambled100-110,TSS_15843_storz_regulondb,4058442,+_scrambled105-115,TSS_15843_storz_regulondb,4058442,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_15970_storz_regulondb,4098782,+_scrambled100-110,TSS_15970_storz_regulondb,4098782,+_scrambled110-120	4098752	4098764	IHF	-	FALSE
TSS_15970_storz_regulondb,4098782,+_scrambled100-110,TSS_15970_storz_regulondb,4098782,+_scrambled110-120	4098754	4098768	ArcA	-	FALSE
TSS_15970_storz_regulondb,4098782,+_scrambled100-110,TSS_15970_storz_regulondb,4098782,+_scrambled110-120	4098755	4098769	ArcA	-	FALSE
TSS_15970_storz_regulondb,4098782,+_scrambled100-110,TSS_15970_storz_regulondb,4098782,+_scrambled110-120	4098765	4098779	ArcA	-	FALSE
TSS_15970_storz_regulondb,4098782,+_scrambled100-110,TSS_15970_storz_regulondb,4098782,+_scrambled110-120	4098766	4098780	ArcA	-	FALSE
TSS_15970_storz_regulondb,4098782,+_scrambled100-110,TSS_15970_storz_regulondb,4098782,+_scrambled110-120	4098775	4098787	IHF	-	FALSE
TSS_16051_wanner,4116183,-_scrambled50-60,TSS_16051_wanner,4116183,-_scrambled55-65,TSS_16051_wanner,4116183,-_scrambled65-75	4116192	4116211	GlpR	-	FALSE
TSS_16051_wanner,4116183,-_scrambled50-60,TSS_16051_wanner,4116183,-_scrambled55-65,TSS_16051_wanner,4116183,-_scrambled65-75	4116211	4116232	CRP	+	TRUE
TSS_16051_wanner,4116183,-_scrambled50-60,TSS_16051_wanner,4116183,-_scrambled55-65,TSS_16051_wanner,4116183,-_scrambled65-75	4116212	4116231	GlpR	-	FALSE
TSS_16051_wanner,4116183,-_scrambled80-90	4116233	4116252	GlpR	-	FALSE
TSS_16051_wanner,4116183,-_scrambled80-90	4116234	4116255	CRP	+	TRUE
TSS_16051_wanner,4116183,-_scrambled105-115,TSS_16051_wanner,4116183,-_scrambled110-120	4116254	4116273	GlpR	-	FALSE
TSS_16093_regulondb,4124931,+_scrambled80-90,TSS_16093_regulondb,4124931,+_scrambled85-95,TSS_16093_regulondb,4124931,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_16093_regulondb,4124931,+_scrambled105-115,TSS_16093_regulondb,4124931,+_scrambled110-120,TSS_16093_regulondb,4124931,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_16227_regulondb,4158825,-_scrambled60-70_flipped	-1	-1	NA	NA	NA
TSS_16227_regulondb,4158825,-_scrambled75-85_flipped,TSS_16227_regulondb,4158825,-_scrambled80-90_flipped,TSS_16227_regulondb,4158825,-_scrambled85-95_flipped,TSS_16227_regulondb,4158825,-_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_16273_wanner,4164388,+_scrambled75-85,TSS_16273_wanner,4164388,+_scrambled85-95_flipped	4164333	4164347	H-NS	-	FALSE
TSS_16273_wanner,4164388,+_scrambled75-85,TSS_16273_wanner,4164388,+_scrambled85-95_flipped	4164357	4164371	H-NS	-	FALSE
TSS_16273_wanner,4164388,+_scrambled100-110,TSS_16273_wanner,4164388,+_scrambled105-115,TSS_16273_wanner,4164388,+_scrambled110-120	4164357	4164371	H-NS	-	FALSE
TSS_16318_storz_regulondb,4173404,+_scrambled70-80,TSS_16318_storz_regulondb,4173404,+_scrambled75-85,TSS_16318_storz_regulondb,4173404,+_scrambled80-90,TSS_16318_storz_regulondb,4173404,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_16318_storz_regulondb,4173404,+_scrambled100-110,TSS_16318_storz_regulondb,4173404,+_scrambled105-115,TSS_16318_storz_regulondb,4173404,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_16333_storz_regulondb,4175200,+_scrambled80-90,TSS_16333_storz_regulondb,4175200,+_scrambled85-95,TSS_16335_regulondb,4175266,+_scrambled10-20,TSS_16335_regulondb,4175266,+_scrambled20-30	-1	-1	NA	NA	NA
TSS_16333_storz_regulondb,4175200,+_scrambled100-110,TSS_16333_storz_regulondb,4175200,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_16340_storz_regulondb,4176377,+_scrambled100-110,TSS_16340_storz_regulondb,4176377,+_scrambled105-115,TSS_16340_storz_regulondb,4176377,+_scrambled110-120,TSS_16340_storz_regulondb,4176377,+_scrambled75-85,TSS_16340_storz_regulondb,4176377,+_scrambled80-90,TSS_16340_storz_regulondb,4176377,+_scrambled85-95,TSS_16340_storz_regulondb,4176377,+_scrambled95-105,TSS_16341_regulondb,4176414,+_scrambled40-50,TSS_16341_regulondb,4176414,+_scrambled45-55,TSS_16341_regulondb,4176414,+_scrambled50-60,TSS_16341_regulondb,4176414,+_scrambled60-70,TSS_16341_regulondb,4176414,+_scrambled65-75,TSS_16341_regulondb,4176414,+_scrambled70-80,TSS_16341_regulondb,4176414,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_16431_wanner,4188509,-_scrambled100-110,TSS_16431_wanner,4188509,-_scrambled105-115,TSS_16431_wanner,4188509,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_16491_storz,4205882,+_scrambled100-110,TSS_16491_storz,4205882,+_scrambled105-115,TSS_16491_storz,4205882,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_16492_regulondb,4205994,+_scrambled100-110_flipped,TSS_16492_regulondb,4205994,+_scrambled105-115_flipped,TSS_16492_regulondb,4205994,+_scrambled110-120_flipped,TSS_16492_regulondb,4205994,+_scrambled75-85_flipped,TSS_16492_regulondb,4205994,+_scrambled80-90_flipped,TSS_16492_regulondb,4205994,+_scrambled85-95_flipped,TSS_16493_regulondb,4206055,+_scrambled15-25_flipped,TSS_16493_regulondb,4206055,+_scrambled20-30_flipped,TSS_16493_regulondb,4206055,+_scrambled25-35_flipped,TSS_16493_regulondb,4206055,+_scrambled35-45_flipped,TSS_16493_regulondb,4206055,+_scrambled40-50_flipped,TSS_16493_regulondb,4206055,+_scrambled45-55_flipped,TSS_16493_regulondb,4206055,+_scrambled50-60_flipped	-1	-1	NA	NA	NA
TSS_16662_storz,4255070,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_16662_storz,4255070,+_scrambled140-150	4255091	4255110	LexA	-	FALSE
TSS_16683_regulondb,4259681,+_scrambled45-55	-1	-1	NA	NA	NA
TSS_16689_storz,4261162,+_scrambled25-35_flipped	-1	-1	NA	NA	NA
TSS_16689_storz,4261162,+_scrambled60-70_flipped,TSS_16689_storz,4261162,+_scrambled65-75_flipped,TSS_16689_storz,4261162,+_scrambled70-80_flipped,TSS_16689_storz,4261162,+_scrambled75-85_flipped,TSS_16689_storz,4261162,+_scrambled80-90_flipped,TSS_16689_storz,4261162,+_scrambled90-100_flipped,TSS_16690_storz,4261189,+_scrambled35-45,TSS_16690_storz,4261189,+_scrambled45-55,TSS_16690_storz,4261189,+_scrambled50-60,TSS_16690_storz,4261189,+_scrambled55-65,TSS_16690_storz,4261189,+_scrambled60-70	-1	-1	NA	NA	NA
TSS_16689_storz,4261162,+_scrambled105-115_flipped,TSS_16689_storz,4261162,+_scrambled115-125_flipped,TSS_16689_storz,4261162,+_scrambled120-130_flipped,TSS_16689_storz,4261162,+_scrambled125-135_flipped,TSS_16689_storz,4261162,+_scrambled130-140_flipped,TSS_16690_storz,4261189,+_scrambled100-110,TSS_16690_storz,4261189,+_scrambled105-115,TSS_16690_storz,4261189,+_scrambled75-85,TSS_16690_storz,4261189,+_scrambled80-90,TSS_16690_storz,4261189,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_16765_storz,4280423,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_16765_storz,4280423,+_scrambled100-110,TSS_16765_storz,4280423,+_scrambled105-115,TSS_16765_storz,4280423,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_16866_storz,4324956,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_16866_storz,4324956,+_scrambled100-110,TSS_16866_storz,4324956,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_17053_storz_regulondb,4368639,+_scrambled100-110,TSS_17053_storz_regulondb,4368639,+_scrambled105-115,TSS_17053_storz_regulondb,4368639,+_scrambled110-120,TSS_17053_storz_regulondb,4368639,+_scrambled60-70,TSS_17053_storz_regulondb,4368639,+_scrambled70-80,TSS_17053_storz_regulondb,4368639,+_scrambled75-85,TSS_17053_storz_regulondb,4368639,+_scrambled80-90,TSS_17053_storz_regulondb,4368639,+_scrambled85-95,TSS_17053_storz_regulondb,4368639,+_scrambled95-105,TSS_17055_regulondb,4368671,+_scrambled45-55,TSS_17055_regulondb,4368671,+_scrambled50-60,TSS_17055_regulondb,4368671,+_scrambled60-70,TSS_17055_regulondb,4368671,+_scrambled70-80,TSS_17055_regulondb,4368671,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_17080_storz_regulondb,4373678,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_17081_regulondb,4373707,+_scrambled70-80,TSS_17081_regulondb,4373707,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_17160_storz,4390332,+_scrambled85-95_flipped	-1	-1	NA	NA	NA
TSS_17160_storz,4390332,+_scrambled100-110_flipped,TSS_17160_storz,4390332,+_scrambled105-115_flipped,TSS_17160_storz,4390332,+_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_17214_storz,4402683,+_scrambled80-90_flipped	4402634	4402653	MarA	-	FALSE
TSS_17214_storz,4402683,+_scrambled105-115_flipped,TSS_17214_storz,4402683,+_scrambled110-120_flipped,TSS_17214_storz,4402683,+_scrambled115-125_flipped	-1	-1	NA	NA	NA
TSS_17287_storz_regulondb,4417950,+_scrambled45-55,TSS_17287_storz_regulondb,4417950,+_scrambled55-65,TSS_17287_storz_regulondb,4417950,+_scrambled60-70	4417879	4417900	CRP	+	TRUE
TSS_17287_storz_regulondb,4417950,+_scrambled45-55,TSS_17287_storz_regulondb,4417950,+_scrambled55-65,TSS_17287_storz_regulondb,4417950,+_scrambled60-70	4417896	4417915	UlaR	-	FALSE
TSS_17287_storz_regulondb,4417950,+_scrambled75-85	4417896	4417915	UlaR	-	FALSE
TSS_17287_storz_regulondb,4417950,+_scrambled100-110	4417921	4417940	UlaR	-	FALSE
TSS_17295_storz_regulondb,4423048,+_scrambled30-40	4422946	4422961	CRP	+	TRUE
TSS_17295_storz_regulondb,4423048,+_scrambled75-85,TSS_17295_storz_regulondb,4423048,+_scrambled80-90,TSS_17295_storz_regulondb,4423048,+_scrambled85-95,TSS_17295_storz_regulondb,4423048,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_17295_storz_regulondb,4423048,+_scrambled105-115,TSS_17295_storz_regulondb,4423048,+_scrambled110-120,TSS_17295_storz_regulondb,4423048,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_17337_regulondb,4432105,+_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_17337_regulondb,4432105,+_scrambled100-110,TSS_17337_regulondb,4432105,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_17351_storz,4436552,-_scrambled70-80,TSS_17351_storz,4436552,-_scrambled75-85,TSS_17351_storz,4436552,-_scrambled80-90,TSS_17351_storz,4436552,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_17351_storz,4436552,-_scrambled100-110,TSS_17351_storz,4436552,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_17369_storz,4439341,-_scrambled105-115,TSS_17369_storz,4439341,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_17452_wanner,4464232,-_scrambled55-65,TSS_17452_wanner,4464232,-_scrambled60-70	-1	-1	NA	NA	NA
TSS_17452_wanner,4464232,-_scrambled100-110,TSS_17452_wanner,4464232,-_scrambled105-115,TSS_17452_wanner,4464232,-_scrambled110-120	4464306	4464322	TreR	-	FALSE
TSS_17461_storz_regulondb,4465385,+_scrambled100-110,TSS_17461_storz_regulondb,4465385,+_scrambled105-115,TSS_17461_storz_regulondb,4465385,+_scrambled110-120,TSS_17461_storz_regulondb,4465385,+_scrambled70-80,TSS_17461_storz_regulondb,4465385,+_scrambled75-85,TSS_17461_storz_regulondb,4465385,+_scrambled80-90,TSS_17461_storz_regulondb,4465385,+_scrambled85-95,TSS_17461_storz_regulondb,4465385,+_scrambled90-100	4465344	4465360	PhoP	+	TRUE
TSS_17461_storz_regulondb,4465385,+_scrambled100-110,TSS_17461_storz_regulondb,4465385,+_scrambled105-115,TSS_17461_storz_regulondb,4465385,+_scrambled110-120,TSS_17461_storz_regulondb,4465385,+_scrambled70-80,TSS_17461_storz_regulondb,4465385,+_scrambled75-85,TSS_17461_storz_regulondb,4465385,+_scrambled80-90,TSS_17461_storz_regulondb,4465385,+_scrambled85-95,TSS_17461_storz_regulondb,4465385,+_scrambled90-100	4465344	4465360	PhoP	-	FALSE
TSS_17501_storz,4475183,+_scrambled105-115_flipped,TSS_17501_storz,4475183,+_scrambled110-120_flipped,TSS_17501_storz,4475183,+_scrambled75-85_flipped,TSS_17501_storz,4475183,+_scrambled80-90_flipped,TSS_17501_storz,4475183,+_scrambled85-95_flipped,TSS_17501_storz,4475183,+_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_17582_storz,4494406,+_scrambled35-45,TSS_17582_storz,4494406,+_scrambled40-50,TSS_17582_storz,4494406,+_scrambled45-55,TSS_17582_storz,4494406,+_scrambled50-60,TSS_17582_storz,4494406,+_scrambled55-65	4494327	4494341	Fis	+	TRUE
TSS_17582_storz,4494406,+_scrambled75-85,TSS_17582_storz,4494406,+_scrambled80-90,TSS_17582_storz,4494406,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_17582_storz,4494406,+_scrambled100-110,TSS_17582_storz,4494406,+_scrambled105-115,TSS_17582_storz,4494406,+_scrambled110-120,TSS_17582_storz,4494406,+_scrambled115-125,TSS_17582_storz,4494406,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_17629_storz,4502053,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_17629_storz,4502053,-_scrambled100-110,TSS_17629_storz,4502053,-_scrambled105-115,TSS_17629_storz,4502053,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_17642_storz,4505065,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_17642_storz,4505065,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_17759_storz_regulondb,4534601,+_scrambled100-110,TSS_17759_storz_regulondb,4534601,+_scrambled105-115,TSS_17759_storz_regulondb,4534601,+_scrambled110-120,TSS_17759_storz_regulondb,4534601,+_scrambled75-85,TSS_17759_storz_regulondb,4534601,+_scrambled80-90,TSS_17759_storz_regulondb,4534601,+_scrambled85-95,TSS_17759_storz_regulondb,4534601,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_17768_storz_regulondb,4537951,-_scrambled40-50,TSS_17768_storz_regulondb,4537951,-_scrambled45-55,TSS_17768_storz_regulondb,4537951,-_scrambled50-60,TSS_17768_storz_regulondb,4537951,-_scrambled55-65,TSS_17768_storz_regulondb,4537951,-_scrambled60-70,TSS_17768_storz_regulondb,4537951,-_scrambled65-75	4537960	4537965	NanR	-	FALSE
TSS_17768_storz_regulondb,4537951,-_scrambled40-50,TSS_17768_storz_regulondb,4537951,-_scrambled45-55,TSS_17768_storz_regulondb,4537951,-_scrambled50-60,TSS_17768_storz_regulondb,4537951,-_scrambled55-65,TSS_17768_storz_regulondb,4537951,-_scrambled60-70,TSS_17768_storz_regulondb,4537951,-_scrambled65-75	4537960	4537965	NanR	+	TRUE
TSS_17768_storz_regulondb,4537951,-_scrambled105-115,TSS_17768_storz_regulondb,4537951,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_17772_regulondb,4538690,+_scrambled125-135	-1	-1	NA	NA	NA
TSS_17779_storz,4540717,-_scrambled80-90,TSS_17779_storz,4540717,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_17779_storz,4540717,-_scrambled100-110,TSS_17779_storz,4540717,-_scrambled105-115,TSS_17779_storz,4540717,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_17897_storz,4576927,+_scrambled80-90,TSS_17897_storz,4576927,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_17897_storz,4576927,+_scrambled100-110	-1	-1	NA	NA	NA
TSS_17968_storz,4597543,-_scrambled70-80,TSS_17968_storz,4597543,-_scrambled80-90,TSS_17968_storz,4597543,-_scrambled85-95,TSS_17968_storz,4597543,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_17968_storz,4597543,-_scrambled105-115,TSS_17968_storz,4597543,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_17968_storz,4597543,-_scrambled130-140,TSS_17968_storz,4597543,-_scrambled135-145	-1	-1	NA	NA	NA
TSS_17995_storz,4603713,-_scrambled75-85,TSS_17995_storz,4603713,-_scrambled80-90	4603764	4603782	Fur	-	FALSE
