seq11738	-6.156516e-01
seq11741	-7.813573e-02
seq11744	-3.734828e-01
seq11746	-8.757881e-01
seq11747	-2.587077e-01
seq11751	-1.370973e-01
seq11753	-4.487517e-01
seq11755	-1.000000e+00
seq11758	-4.097755e-02
seq11759	-4.095179e-01
seq11762	-6.574735e-02
seq11764	-8.334292e-01
seq11765	-6.706481e-02
seq11766	-1.471798e-01
seq11769	-2.191627e-01
seq11770	-1.878763e-01
seq11771	-2.946608e-01
seq11774	-5.275862e-01
seq11776	-4.080751e-01
seq11782	-5.322078e-01
seq11786	-7.914874e-01
seq11789	-1.000000e+00
seq11796	-1.218121e-01
seq11798	-2.285186e-01
seq11799	-6.178846e-01
seq11800	-2.434402e-01
seq11801	-2.872648e-01
seq11809	-3.288509e-01
seq11811	-5.939256e-01
seq11812	-3.556900e-01
seq11813	-2.786444e-01
seq11817	-3.538891e-01
seq11822	-1.408960e-01
seq11823	-5.331910e-01
seq11829	-1.013386e-01
seq11830	-2.474207e-01
seq11832	-2.313942e-01
seq11833	-1.166379e-01
seq11834	-3.871479e-01
seq11835	-1.037686e-02
seq11837	-1.037836e-01
seq11839	-1.279616e-02
seq11840	-9.440149e-02
seq11841	-6.070273e-02
seq11842	-1.141439e-02
seq11843	-4.918748e-02
seq11845	-2.163498e-01
seq11846	-1.771132e-01
seq11847	-1.000000e+00
seq11849	-8.495150e-02
seq11855	-6.433964e-01
seq11858	-5.561833e-02
seq11860	-4.797992e-02
seq11863	-1.000000e+00
seq11865	-2.611826e-01
seq11868	-8.162207e-02
seq11873	-3.067442e-02
seq11879	-1.615437e-01
seq11881	-3.088141e-01
seq11882	-8.392862e-02
seq11883	-4.956808e-02
seq11885	-2.396533e-01
seq11887	-1.000000e+00
seq11890	-7.366336e-02
seq11892	-2.257049e-02
seq11899	-1.000000e+00
seq11900	-1.885742e-01
seq11905	-4.651198e-03
seq11907	-6.455866e-02
seq11908	-2.385121e-02
seq11910	-3.709742e-01
seq11912	-2.182239e-01
seq11914	-4.335914e-02
seq11917	-1.695330e-01
seq11921	-2.275424e-01
seq11922	-1.765337e-02
seq11923	-1.095513e-01
seq11925	-1.470787e-01
seq11928	-4.859720e-02
seq11931	-2.606886e-01
seq11932	-6.776488e-01
seq11934	-2.422924e-01
seq11935	-6.456885e-02
seq11936	-1.019560e-01
seq11938	-1.312588e-01
seq11940	-1.897658e-01
seq11942	-1.891428e-02
seq11944	-1.655678e-01
seq11945	-2.119598e-01
seq11946	-1.443490e-01
seq11948	-9.538332e-02
seq11949	-1.809662e-01
seq11951	-5.782379e-02
seq11952	-1.731017e-01
seq11956	-5.498102e-02
seq11957	-9.515306e-02
seq11959	-6.953213e-03
seq11960	-7.341057e-02
seq11961	-1.295506e-01
seq11963	-6.275944e-01
seq11965	-1.138710e-01
seq11966	-1.464979e-01
seq11967	-6.649487e-01
seq11968	-3.711918e-01
seq11970	-1.000000e+00
seq11971	-1.884367e-01
seq11973	-1.134853e-01
seq11978	-7.768611e-02
seq11981	-8.263632e-03
seq11983	-8.602262e-01
seq11984	-1.865619e-01
seq11985	-1.145426e-01
seq11986	-7.621378e-01
seq11988	-5.198998e-01
seq11989	-3.844774e-02
seq11990	-1.000000e+00
seq11994	-9.527132e-02
seq11996	-1.065363e-01
seq11999	-2.709054e-01
seq12001	-2.191924e-01
seq12002	-5.351365e-01
seq12003	-2.083842e-01
seq12010	-1.651455e-01
seq12013	-1.000000e+00
seq12014	-1.000000e+00
seq12016	-1.834199e-01
seq12017	-4.531253e-01
seq12018	-1.052942e-01
seq12019	-9.272675e-02
seq12020	-5.842203e-01
seq12023	-1.179755e-01
seq12024	-8.131311e-01
seq12027	-4.071380e-02
seq12031	-1.243661e-01
seq12040	-1.000000e+00
seq12041	-3.448126e-01
seq12042	-3.391762e-02
seq12044	-4.325756e-01
seq12045	-1.332439e-02
seq12049	-1.341106e-01
seq12051	-2.112222e-01
seq12054	-4.639105e-01
seq12055	-1.000000e+00
seq12058	-9.605725e-01
seq12059	-1.076361e-01
seq12060	-2.380344e-02
seq12061	-8.361651e-02
seq12062	-6.214864e-02
seq12063	-2.399554e-02
seq12066	-8.669126e-02
seq12071	-1.000000e+00
seq12075	-5.954984e-02
seq12081	-3.397509e-01
seq12083	-7.764670e-01
seq12085	-5.841349e-02
seq12087	-2.188474e-03
seq12089	-1.000000e+00
seq12093	-5.151027e-01
seq12096	-1.000000e+00
seq12098	-1.662346e-02
seq12100	-4.892708e-01
seq12101	-4.403287e-01
seq12102	-9.227151e-02
seq12105	-6.775226e-02
seq12107	-1.000804e-01
seq12108	-1.642127e-01
seq12109	-2.584487e-02
seq12110	-1.797663e-01
seq12114	-9.486760e-02
seq12115	-4.426111e-02
seq12117	-8.317152e-03
seq12124	-2.217650e-01
seq12126	-5.622509e-02
seq12128	-2.881294e-01
seq12130	-5.298808e-01
seq12131	-5.230232e-01
seq12132	-2.877618e-01
seq12133	-1.000000e+00
seq12138	-1.150982e-01
seq12140	-7.258889e-01
seq12141	-3.532030e-01
seq12142	-5.562549e-01
seq12143	-1.468541e-01
seq12144	-1.967789e-01
seq12154	-6.185813e-02
seq12155	-3.139133e-01
seq12156	-6.080540e-02
seq12158	-1.584733e-02
seq12161	-8.752845e-01
seq12164	-1.000000e+00
seq12165	-3.125828e-01
seq12171	-1.000000e+00
seq12174	-1.045701e-01
seq12181	-2.210894e-01
seq12183	-2.053848e-01
seq12184	-5.033628e-02
seq12190	-6.380140e-02
seq12196	-7.348813e-02
seq12198	-1.341749e-02
seq12199	-9.577431e-02
seq12200	-1.812168e-02
seq12204	-6.926160e-01
seq12206	-1.635036e-01
seq12207	-1.654212e-01
seq12208	-8.095015e-02
seq12211	-5.981433e-02
seq12212	-2.447416e-01
seq12214	-1.180602e-01
seq12219	-1.711346e-01
seq12221	-8.011890e-02
seq12226	-4.721473e-01
seq12229	-2.418072e-01
seq12230	-1.622735e-01
seq12231	-6.982263e-02
seq12233	-7.503969e-02
seq12234	-2.508215e-02
seq12235	-8.670374e-01
seq12239	-1.000000e+00
seq12242	-1.544007e-01
seq12244	-3.264525e-01
seq12245	-7.538900e-02
seq12247	-4.719042e-02
seq12249	-1.340659e-01
seq12255	-4.762196e-01
seq12259	-1.000000e+00
seq12262	-4.324222e-01
seq12263	-2.725187e-01
seq12264	-1.530466e-01
seq12265	-3.939504e-01
seq12266	-6.583812e-02
seq12267	-1.165754e-01
seq12268	-9.689091e-02
seq12269	-1.602947e-01
seq12271	-2.113773e-01
seq12275	-7.340744e-02
seq12276	-2.657708e-01
seq12277	-8.315655e-02
seq12278	-2.755535e-01
seq12280	-6.517994e-03
seq12281	-9.898231e-02
seq12285	-1.742014e-02
seq12288	-1.448351e-01
seq12290	-9.087812e-02
seq12293	-5.525773e-02
seq12295	-5.628802e-01
seq12299	-1.375968e-01
seq12303	-6.347442e-01
seq12305	-5.471762e-01
seq12309	-2.435881e-01
seq12313	-1.944731e-02
seq12318	-8.067851e-01
seq12321	-2.924194e-01
seq12322	-1.000000e+00
seq12325	-1.000000e+00
seq12331	-1.000000e+00
seq12332	-3.042792e-01
seq12334	-2.122015e-01
seq12336	-5.204255e-02
seq12338	-1.423165e-01
seq12342	-4.189288e-01
seq12345	-1.383337e-01
seq12346	-1.017048e-01
seq12347	-4.690981e-02
seq12349	-1.000000e+00
seq12353	-2.667285e-01
seq12355	-4.839806e-02
seq12358	-2.838656e-01
seq12359	-4.792785e-02
seq12360	-1.000000e+00
seq12361	-1.532012e-01
seq12365	-9.480063e-01
seq12367	-1.999002e-01
seq12368	-1.462857e-01
seq12370	-2.880028e-01
seq12372	-1.000000e+00
seq12373	-1.064329e-01
seq12377	-4.909278e-02
seq12379	-3.866340e-02
seq12382	-2.963687e-01
seq12386	-5.875595e-01
seq12387	-9.766347e-01
seq12389	-8.186638e-01
seq12392	-2.479284e-02
seq12399	-1.406099e-01
seq12405	-1.294639e-02
seq12409	-1.187199e-02
seq12411	-2.457253e-01
seq12412	-2.035418e-01
seq12413	-4.591966e-01
seq12414	-1.118753e-01
seq12418	-1.000000e+00
seq12419	-2.799896e-01
seq12420	-5.649053e-01
seq12426	-8.785146e-02
seq12428	-2.669351e-02
seq12433	-5.875773e-01
seq12438	-1.847113e-01
seq12442	-2.014966e-02
seq12444	-4.884506e-01
seq12445	-7.685253e-02
seq12446	-9.722026e-02
seq12447	-1.202990e-01
seq12448	-4.115060e-01
seq12454	-3.722666e-01
seq12456	-1.120322e-01
seq12460	-2.870547e-01
seq12465	-3.425315e-02
seq12466	-1.909419e-01
seq12469	-8.728549e-02
seq12470	-1.000000e+00
seq12472	-5.151963e-01
seq12475	-6.021267e-02
seq12478	-3.058928e-02
seq12481	-1.000000e+00
seq12483	-8.113554e-02
seq12486	-2.440690e-02
seq12487	-7.502699e-02
seq12488	-3.955116e-01
seq12490	-5.708561e-01
seq12491	-2.745853e-02
seq12492	-1.606236e-01
seq12495	-2.165783e-01
seq12497	-4.877041e-01
seq12499	-1.000000e+00
seq12503	-3.378036e-02
seq12504	-1.659356e-01
seq12505	-1.007188e-01
seq12507	-4.271108e-01
seq12509	-3.911576e-01
seq12511	-1.000000e+00
seq12514	-1.000000e+00
seq12516	-4.781984e-01
seq12522	-1.000000e+00
seq12535	-6.229307e-03
seq12538	-1.000000e+00
seq12540	-1.173526e-01
seq12545	-7.983353e-01
seq12550	-1.000000e+00
seq12553	-4.170494e-01
seq12554	-1.416963e-01
seq12557	-1.158985e-02
seq12562	-1.586804e-01
seq12563	-1.238140e-01
seq12568	-3.928895e-01
seq12569	-5.358054e-02
seq12572	-8.254609e-01
seq12573	-2.187472e-01
seq12574	-2.931743e-01
seq12575	-1.103757e-01
seq12577	-6.329715e-02
seq12578	-3.854094e-02
seq12579	-1.740391e-01
seq12581	-1.147308e-01
seq12583	-1.506986e-02
seq12585	-1.550368e-01
seq12586	-2.610394e-01
seq12587	-1.000000e+00
seq12589	-5.315750e-01
seq12590	-3.063619e-01
seq12591	-7.432906e-01
seq12593	-4.784093e-01
seq12595	-6.905064e-01
seq12596	-1.676886e-01
seq12597	-1.287970e-01
seq12598	-5.823986e-02
seq12599	-5.177242e-01
seq12600	-5.086129e-03
seq12601	-2.837939e-01
seq12602	-8.204173e-01
seq12607	-1.082499e-01
seq12608	-9.040700e-01
seq12610	-1.000000e+00
seq12611	-1.854581e-02
seq12612	-6.934100e-01
seq12614	-2.019893e-01
seq12616	-4.390917e-02
seq12619	-4.163419e-01
seq12621	-9.985580e-01
seq12622	-1.575836e-01
seq12623	-5.293504e-02
seq12624	-2.044373e-01
seq12625	-1.720304e-01
seq12627	-1.194850e-01
seq12628	-1.742200e-01
seq12629	-1.688366e-01
seq12631	-1.359642e-02
seq12632	-1.510429e-01
seq12633	-8.450932e-01
seq12636	-6.499964e-01
seq12638	-1.000000e+00
seq12639	-1.092675e-01
seq12640	-7.459620e-01
seq12642	-1.253871e-01
seq12643	-1.000000e+00
seq12645	-8.449755e-01
seq12646	-6.611117e-01
seq12648	-5.072351e-01
seq12650	-1.000000e+00
seq12652	-9.273818e-02
seq12658	-1.000000e+00
seq12660	-6.436956e-01
seq12661	-1.217817e-01
seq12663	-8.233571e-02
seq12664	-2.990686e-01
seq12665	-4.580688e-01
seq12666	-2.167376e-01
seq12676	-1.000000e+00
seq12677	-9.021138e-01
seq12679	-5.961852e-02
seq12680	-3.509680e-02
seq12681	-4.263288e-01
seq12682	-5.019396e-02
seq12683	-2.153272e-01
seq12684	-4.950892e-02
seq12686	-2.357670e-02
seq12687	-3.042598e-01
seq12689	-5.529883e-02
seq12693	-1.407014e-02
seq12696	-1.455203e-01
seq12698	-1.055227e-01
seq12701	-4.688649e-01
seq12702	-1.415674e-01
seq12703	-2.574543e-01
seq12705	-1.633283e-01
seq12707	-7.015801e-02
seq12711	-2.220452e-01
seq12712	-6.059904e-02
seq12717	-9.931335e-01
seq12719	-4.043913e-01
seq12720	-2.756006e-02
seq12721	-2.138827e-01
seq12722	-6.653703e-02
seq12725	-5.329141e-02
seq12726	-4.013839e-02
seq12727	-1.859382e-01
seq12728	-8.883578e-01
seq12733	-6.768837e-02
seq12736	-3.648580e-01
seq12738	-2.762349e-01
seq12740	-5.783889e-02
seq12742	-1.504184e-01
seq12743	-9.325420e-02
seq12745	-1.615504e-01
seq12746	-9.589120e-01
seq12748	-3.985287e-01
seq12749	-1.207860e-01
seq12751	-1.195141e-01
seq12752	-1.428797e-01
seq12754	-5.837939e-01
seq12755	-4.735979e-01
seq12756	-9.463551e-02
seq12757	-1.000000e+00
seq12759	-3.702462e-01
seq12760	-3.945573e-01
seq12763	-4.246991e-01
seq12764	-1.185703e-01
seq12765	-9.768873e-01
seq12767	-9.280143e-01
seq12769	-4.510587e-01
seq12770	-1.000000e+00
seq12773	-2.793539e-01
seq12775	-2.292268e-01
seq12777	-3.095979e-01
seq12778	-1.000000e+00
seq12780	-5.139130e-01
seq12781	-2.846285e-01
seq12782	-3.226817e-01
seq12786	-1.286742e-01
seq12787	-4.294488e-03
seq12788	-7.275628e-02
seq12789	-4.768044e-01
seq12790	-2.674246e-01
seq12791	-3.918719e-01
seq12792	-3.413871e-01
seq12793	-2.966021e-02
seq12794	-2.579131e-01
seq12795	-3.699910e-01
seq12796	-5.814077e-01
seq12798	-5.839691e-02
seq12799	-4.048989e-02
seq12801	-2.938673e-01
seq12802	-9.963202e-02
seq12803	-8.946637e-02
seq12805	-2.073081e-01
seq12806	-2.338157e-01
seq12817	-8.746359e-02
seq12818	-2.327133e-01
seq12820	-5.054358e-01
seq12821	-1.231648e-01
seq12822	-3.219754e-02
seq12829	-2.224840e-02
seq12830	-5.971745e-02
seq12836	-2.884827e-01
seq12837	-1.515074e-01
seq12838	-2.924975e-01
seq12839	-2.257064e-01
seq12841	-7.972659e-02
seq12842	-4.871390e-02
seq12843	-8.573970e-02
seq12846	-2.349108e-01
seq12847	-7.406529e-02
seq12849	-2.148102e-02
seq12850	-8.556510e-02
seq12851	-3.591598e-01
seq12852	-4.388298e-01
seq12854	-1.779997e-02
seq12855	-8.633033e-02
seq12858	-2.005387e-01
seq12860	-1.489767e-01
seq12861	-2.246910e-02
seq12863	-2.512681e-02
seq12865	-1.000000e+00
seq12871	-1.000000e+00
seq12872	-1.952619e-01
seq12874	-6.146743e-01
seq12875	-3.551419e-01
seq12877	-7.075469e-02
seq12879	-1.943465e-01
seq12880	-2.658441e-01
seq12882	-2.122377e-01
seq12885	-2.135198e-01
seq12890	-9.593785e-02
seq12892	-1.000000e+00
seq12896	-3.837817e-01
seq12900	-1.000000e+00
seq12901	-3.582351e-01
seq12904	-1.677524e-02
seq12912	-2.241852e-01
seq12913	-1.762493e-01
seq12917	-9.052472e-01
seq12920	-5.406574e-03
seq12921	-2.548089e-02
seq12924	-2.105517e-01
seq12925	-1.954445e-01
seq12932	-1.889455e-02
seq12934	-6.372862e-03
seq12936	-8.700506e-01
seq12938	-3.410037e-01
seq12939	-9.774615e-02
seq12941	-1.994120e-01
seq12946	-2.951948e-01
seq12947	-3.958242e-01
seq12948	-1.915748e-01
seq12949	-1.776151e-01
seq12950	-8.452662e-02
seq12952	-1.000000e+00
seq12954	-2.725593e-01
seq12957	-1.116754e-01
seq12959	-1.000000e+00
seq12964	-2.765509e-02
seq12967	-1.000000e+00
seq12973	-1.189311e-01
seq12974	-2.421800e-01
seq12975	-2.816461e-01
seq12977	-5.061252e-01
seq12978	-1.000000e+00
seq12980	-3.123243e-01
seq12981	-3.086701e-01
seq12986	-7.381573e-01
seq12989	-1.000000e+00
seq12990	-5.444390e-01
seq12992	-1.000000e+00
seq12995	-6.719025e-02
seq13003	-2.425169e-01
seq13006	-1.000000e+00
seq13009	-6.819610e-02
seq13012	-3.217569e-01
seq13013	-1.823269e-01
seq13014	-1.744221e-01
seq13016	-4.015850e-01
seq13017	-6.007506e-02
seq13018	-7.071992e-02
seq13019	-9.534532e-02
seq13023	-2.513530e-01
seq13027	-4.575490e-01
seq13030	-6.087217e-01
seq13032	-7.580296e-01
seq13033	-8.430894e-02
seq13039	-5.872408e-01
seq13044	-4.015907e-03
seq13046	-7.775153e-02
seq13047	-1.000000e+00
seq13052	-1.023028e-01
seq13054	-2.780638e-01
seq13055	-1.154747e-01
seq13056	-6.660144e-04
seq13059	-1.000000e+00
seq13061	-1.544597e-01
seq13062	-9.301471e-02
seq13064	-2.140365e-01
seq13067	-1.521299e-01
seq13068	-5.521187e-01
seq13070	-1.000000e+00
seq13072	-1.520862e-01
seq13078	-5.746911e-01
seq13080	-4.426501e-01
seq13083	-4.722918e-02
seq13086	-9.413819e-02
seq13088	-7.229241e-01
seq13089	-1.000000e+00
seq13091	-1.000000e+00
seq13095	-4.922570e-02
seq13100	-4.422538e-02
seq13102	-2.009541e-01
seq13105	-2.017108e-01
seq13106	-9.672948e-02
seq13107	-9.460689e-01
seq13109	-4.530320e-03
seq13110	-1.000000e+00
seq13112	-1.000000e+00
seq13114	-7.871521e-01
seq13116	-2.350547e-01
seq13117	-1.525129e-01
seq13118	-2.596546e-01
